Geneid,Entity,Symbol,0_R1,0_R2,0_R3,6_R1,6_R2,6_R3,12_R1,12_R2,12_R3,18_R1,18_R2,18_R3,Temporal_Class
gene-PA3278,host,gene-PA3278,6.661854740545311,7.607381425639791,7.763021309018518,5.846438775057725,5.991464547107982,5.030437921392435,5.288267030694535,5.529429087511423,5.805134968916488,5.5093883366279774,5.991464547107982,5.472270673671475,early
gene-PA4680,host,gene-PA4680,3.295836866004329,4.276666119016055,4.07753744390572,3.6109179126442243,4.859812404361672,4.418840607796598,3.713572066704308,4.174387269895637,4.0943445622221,3.4011973816621555,3.4011973816621555,3.295836866004329,early
gene-PA3115,host,fimV,,,,,,,,,,,,,early
gene-PA4431,host,gene-PA4431,,,,,,,,,,,,,early
gene-PA4180,host,gene-PA4180,6.922643891475888,7.806289289267033,7.424761761823209,6.082218910376446,7.310550158534422,6.775366090936392,5.908082938168931,6.739336627357174,6.891625897052253,6.156978985585555,6.858565034791365,6.448889394146858,early
gene-PA0556,host,gene-PA0556,5.8377304471659395,5.673323267171493,5.908082938168931,5.84354441703136,6.714170529909472,6.587550014824796,5.8888779583328805,6.452048954437226,6.459904454377535,5.8888779583328805,6.298949246855942,6.597145701886651,early
gene-PA0259,host,gene-PA0259,7.108244139731541,7.820037989458753,7.738052297689316,6.829793737512425,7.323170717943469,6.673297967767654,6.429719478039138,6.86484777797086,6.716594773520978,6.525029657843462,6.785587645007929,6.648984550024776,early
gene-PA1673,host,gene-PA1673,,,,,7.931284761525891,6.546785410760524,,6.71901315438526,6.943122422819428,,,6.63200177739563,early
gene-PA4765,host,omlA,,,,,,,,,,,,,early
gene-PA2844,host,gene-PA2844,5.298317366548036,5.7745515455444085,5.3471075307174685,4.997212273764115,5.877735781779639,5.241747015059643,4.77912349311153,6.405228458030842,6.424869023905388,4.875197323201151,5.5053315359323625,5.517452896464707,middle
gene-PA3542,host,alg44,3.9889840465642745,4.564348191467836,3.970291913552122,3.784189633918261,4.127134385045092,3.5263605246161616,3.332204510175204,3.6635616461296463,3.713572066704308,3.8501476017100584,3.784189633918261,3.7376696182833684,early
gene-PA3910,host,eddA,5.768320995793772,5.424950017481403,5.488937726156687,5.3612921657094255,5.351858133476067,5.123963979403259,4.204692619390966,4.736198448394496,4.477336814478207,5.3706380281276624,4.912654885736052,4.442651256490317,early
gene-PA4936,host,gene-PA4936,7.090076835776092,,,7.520776415062797,,,7.011213987350367,,7.59890045687141,6.8308742346461795,7.629975707027789,7.560601162768557,early
gene-PA0857,host,bolA,6.825460036255307,7.090076835776092,7.207118856207756,6.837332814685591,7.9966538754626075,7.6093665379542115,6.874198495453294,7.397561535524052,7.463936604468925,6.80903930604298,7.228388451573604,7.52456122628536,early
gene-PA2117,host,gene-PA2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA3505,host,gene-PA3505,4.110873864173311,4.867534450455582,4.709530201312334,3.5553480614894135,4.3694478524670215,4.110873864173311,3.6375861597263857,4.060443010546419,4.174387269895637,3.6635616461296463,4.060443010546419,4.174387269895637,early
gene-PA3066,host,gene-PA3066,4.955827057601261,6.021023349349527,5.459585514144159,4.927253685157205,5.476463551931511,5.075173815233827,4.290459441148391,4.90527477843843,4.820281565605037,4.564348191467836,4.852030263919617,4.736198448394496,early
gene-PA4423,host,gene-PA4423,7.406103381237015,7.516433302915632,7.614805364711073,,,,,7.830425617820331,7.415175109613295,,7.7142311448490855,,middle
gene-PA3595,host,gene-PA3595,4.382026634673881,5.187385805840755,4.941642422609304,4.007333185232471,4.68213122712422,4.276666119016055,3.784189633918261,4.48863636973214,5.25227342804663,4.174387269895637,3.9889840465642745,4.430816798843313,middle
gene-PA4478,host,gene-PA4478,6.12029741895095,6.532334292222349,6.4425401664681985,6.20455776256869,7.311218384419629,7.036148493750536,6.0867747269123065,6.874198495453294,6.678342114654332,6.131226489483141,6.493753839851686,6.679599185844383,early
gene-PA2769,host,gene-PA2769,5.1298987149230735,5.293304824724492,5.560681631015528,5.056245805348308,6.352629396319567,6.118097198041348,5.159055299214529,5.863631175598097,5.605802066295998,5.393627546352362,5.916202062607435,5.8664680569332965,early
gene-PA5127,host,gene-PA5127,5.805134968916488,5.883322388488279,5.926926025970411,5.726847747587197,6.656726524178391,6.302618975744905,5.627621113690637,6.2166061010848646,5.863631175598097,5.8888779583328805,6.082218910376446,6.135564891081739,early
gene-PA1545,host,gene-PA1545,7.269616749608169,7.874358824729881,7.6290038896529575,6.499787040655854,6.9167150203536085,6.1092475827643655,6.214608098422191,6.298949246855942,6.1092475827643655,6.576469569048224,6.679599185844383,6.270988431858299,early
gene-PA4600,host,nfxB,5.459585514144159,5.616771097666572,5.236441962829949,4.897839799950911,6.1092475827643655,5.717027701406222,5.288267030694535,5.627621113690637,5.641907070938114,5.19295685089021,5.723585101952381,5.680172609017068,early
gene-PA0239,host,gene-PA0239,5.0238805208462765,5.351858133476067,5.231108616854587,4.1588830833596715,5.384495062789089,4.6913478822291435,4.0943445622221,4.6913478822291435,5.198497031265826,4.605170185988092,4.927253685157205,4.882801922586371,early
gene-PA2846,host,gene-PA2846,5.225746673713202,6.054439346269371,5.968707559985366,4.770684624465665,4.997212273764115,4.1588830833596715,4.04305126783455,4.406719247264253,4.867534450455582,4.454347296253507,5.056245805348308,4.553876891600541,early
gene-PA3788,host,gene-PA3788,6.672032945461067,6.049733455231958,5.66988092298052,6.464588303689961,6.059123195581797,5.652489180268651,5.69035945432406,5.393627546352362,5.351858133476067,5.153291594497779,4.955827057601261,5.5254529391317835,early
gene-PA4356,host,xenB,6.063785208687608,7.01301578963963,6.525029657843462,5.723585101952381,6.376726947898627,5.713732805509369,4.844187086458591,5.579729825986222,6.0063531596017325,5.049856007249537,5.6240175061873385,5.7745515455444085,early
gene-PA4630,host,gene-PA4630,5.697093486505405,5.953243334287785,5.5053315359323625,5.459585514144159,6.0330862217988015,5.886104031450156,5.3706380281276624,5.659482215759621,5.4116460518550396,5.488937726156687,5.707110264748875,5.739792912179234,early
gene-PA1811,host,gene-PA1811,6.126869184114185,6.742880635791903,7.172424577124845,5.676753802268282,6.684611727667927,6.317164686747284,5.442417710521793,6.163314804034641,6.568077911411976,5.579729825986222,6.293419278846481,6.248042874508429,early
gene-PA4589,host,gene-PA4589,5.0238805208462765,6.180016653652572,6.0063531596017325,5.616771097666572,6.049733455231958,4.787491742782046,4.477336814478207,4.454347296253507,4.48863636973214,4.31748811353631,4.290459441148391,4.3694478524670215,early
gene-PA2791,host,gene-PA2791,4.007333185232471,4.875197323201151,4.795790545596741,4.23410650459726,4.204692619390966,4.290459441148391,3.6109179126442243,4.060443010546419,4.1588830833596715,3.9889840465642745,4.465908118654584,4.174387269895637,early
gene-PA3583,host,glpR,5.749392985908253,6.57507584059962,6.690842277418564,6.0867747269123065,6.621405651764134,6.2766434893416445,5.662960480135946,6.248042874508429,6.46302945692067,5.71042701737487,6.089044875446846,6.424869023905388,early
gene-PA4372,host,gene-PA4372,6.018593214496234,6.220590170099739,5.726847747587197,5.7430031878094825,6.8658910748834385,6.655440350367647,7.036148493750536,6.453624998892692,7.20414929203594,6.137727054086234,7.183111701743281,7.5740450053721995,late
gene-PA1161,host,rrmA,5.480638923341991,5.602118820879701,5.71042701737487,5.796057750765372,6.977281341630747,6.738152494595957,5.872117789475416,6.448889394146858,6.1903154058531475,5.968707559985366,6.1903154058531475,6.47543271670409,early
gene-PA1857,host,gene-PA1857,5.641907070938114,5.730099782973574,5.634789603169249,5.634789603169249,6.504288173536645,6.052089168924417,5.420534999272286,5.983936280687191,5.921578419643816,5.641907070938114,5.934894195619588,6.124683390894205,early
gene-PA5201,host,gene-PA5201,7.57095858316901,7.552762084214147,7.618742377670413,,,,,,,,,,early
gene-PA0820,host,gene-PA0820,6.400257445308821,7.00850518208228,6.893656354602635,5.8916442118257715,6.490723534502507,6.2422232654551655,5.641907070938114,6.089044875446846,6.298949246855942,5.783825182329737,6.137727054086234,6.028278520230698,early
gene-PA0321,host,gene-PA0321,4.465908118654584,4.8283137373023015,4.454347296253507,4.219507705176107,4.927253685157205,4.060443010546419,4.007333185232471,4.605170185988092,4.1588830833596715,4.248495242049359,4.477336814478207,3.828641396489095,early
gene-PA1894,host,gene-PA1894,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA1872,host,gene-PA1872,5.777652323222656,6.437751649736401,6.248042874508429,5.0369526024136295,5.831882477283517,5.170483995038151,4.787491742782046,5.521460917862246,5.7899601708972535,5.147494476813453,5.68697535633982,5.278114659230517,early
gene-PA1324,host,gene-PA1324,5.955837369464831,7.357556200910353,7.2196420401307355,5.6240175061873385,7.062191632286556,6.3473892096560105,5.159055299214529,6.236369590203704,5.87493073085203,5.631211781821365,6.1903154058531475,6.037870919922137,early
gene-PA2566,host,gene-PA2566,4.5217885770490405,5.241747015059643,4.653960350157523,3.912023005428146,4.330733340286331,3.7612001156935624,3.7376696182833684,3.7376696182833684,3.332204510175204,3.828641396489095,4.2626798770413155,3.4657359027997265,early
gene-phiYY_sS1,phage,gene-phiYY_sS1,0.0,0.6931471805599453,0.0,,,,6.57507584059962,6.52795791762255,7.011213987350367,,7.126890808898808,,late
gene-PA3292,host,gene-PA3292,4.276666119016055,3.871201010907891,3.5263605246161616,4.174387269895637,4.02535169073515,3.970291913552122,4.51085950651685,4.219507705176107,4.060443010546419,4.51085950651685,4.248495242049359,3.8918202981106265,middle
gene-PA2300,host,chiC,4.634728988229636,4.77912349311153,4.30406509320417,4.48863636973214,4.804021044733257,4.477336814478207,3.9512437185814275,4.442651256490317,3.9318256327243257,3.970291913552122,3.6635616461296463,3.7376696182833684,early
gene-PA1421,host,gbuA,6.5998704992128365,7.088408778675395,5.8971538676367405,5.594711379601839,6.455198563340122,5.393627546352362,5.84354441703136,6.066108090103747,6.037870919922137,6.251903883165888,7.091742115095153,6.883462586413092,late
gene-PA1888,host,gene-PA1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA2842,host,gene-PA2842,5.641907070938114,6.003887067106539,5.802118375377063,5.402677381872279,6.285998094508865,5.7745515455444085,5.2832037287379885,5.926926025970411,5.68697535633982,5.365976015021851,5.717027701406222,5.662960480135946,early
gene-PA2981,host,lpxK,6.799055862058796,6.907755278982137,6.679599185844383,6.897704943128636,7.820037989458753,7.436617265234227,6.900730664045173,7.644440761556566,7.156176637480615,6.893656354602635,7.396948602621014,7.524021415206125,early
gene-PA0531,host,gene-PA0531,5.583496308781699,6.9440872082295275,6.709304340258298,5.953243334287785,7.173958319756794,5.560681631015528,4.897839799950911,6.634633357861686,5.521460917862246,4.997212273764115,5.407171771460119,4.762173934797756,early
gene-PA2597,host,gene-PA2597,4.127134385045092,4.709530201312334,4.543294782270004,4.060443010546419,4.820281565605037,4.174387269895637,3.4657359027997265,4.04305126783455,3.871201010907891,3.6888794541139363,4.23410650459726,3.7612001156935624,early
gene-PA2417,host,gene-PA2417,5.641907070938114,6.464588303689961,6.309918278226516,5.3981627015177525,5.846438775057725,5.10594547390058,4.7535901911063645,5.402677381872279,5.214935757608986,4.804021044733257,5.056245805348308,5.0369526024136295,early
gene-PA0719,host,gene-PA0719,5.0106352940962555,5.529429087511423,4.795790545596741,5.043425116919247,5.683579767338681,4.867534450455582,4.770684624465665,5.049856007249537,4.51085950651685,4.859812404361672,4.969813299576001,4.5217885770490405,early
gene-PA0118,host,gene-PA0118,3.828641396489095,5.288267030694535,5.117993812416755,3.4657359027997265,4.553876891600541,4.430816798843313,3.1780538303479458,3.8501476017100584,4.343805421853684,3.5553480614894135,3.332204510175204,4.6913478822291435,early
gene-PA4268,host,rpsL,,,,,,,,,,,,,early
gene-PA3828,host,gene-PA3828,7.1631723908466425,7.348587530927593,7.355001921105257,7.551186867296149,,,7.317876198626496,7.754481547470383,7.338238150065589,7.293017679772782,7.478169694159785,7.614312146452,middle
gene-PA4673,host,gene-PA4673,7.577121930876679,7.199678345691172,7.2115567333138015,,,,,,,,,,early
gene-PA3735,host,thrC,7.360103972989152,7.496097345175956,7.470793774195062,6.946975992135418,8.154212694914229,,7.257707677160043,7.68937110752969,,7.349873704738337,7.745002803515839,,early
gene-PA0503,host,gene-PA0503,4.406719247264253,5.476463551931511,4.948759890378168,4.709530201312334,5.755742213586912,5.003946305945459,4.2626798770413155,5.19295685089021,4.663439094112067,4.330733340286331,4.983606621708336,5.0689042022202315,early
gene-PA5507,host,gene-PA5507,6.522092798170152,7.383989457978509,7.286191714702382,5.7430031878094825,6.647688373563329,6.218600119691729,5.351858133476067,5.932245187448011,6.982862751468942,5.755742213586912,6.259581464064923,6.70196036600254,early
gene-PA3316,host,gene-PA3316,5.099866427824199,5.5134287461649825,4.762173934797756,4.969813299576001,5.817111159963204,5.877735781779639,4.499809670330265,5.4510384535657,5.5909869805108565,5.147494476813453,5.19295685089021,5.308267697401205,middle
gene-PA0204,host,gene-PA0204,5.049856007249537,5.442417710521793,5.0106352940962555,4.51085950651685,4.276666119016055,3.5263605246161616,4.143134726391533,3.8066624897703196,3.4965075614664802,3.784189633918261,3.9889840465642745,3.5553480614894135,early
gene-PA1854,host,gene-PA1854,5.123963979403259,5.241747015059643,4.6443908991413725,4.77912349311153,5.43372200355424,5.017279836814924,4.718498871295094,5.117993812416755,4.7535901911063645,4.997212273764115,5.0106352940962555,4.795790545596741,early
gene-PA5360,host,phoB,5.934894195619588,6.51025834052315,6.037870919922137,5.545177444479562,6.373319789577012,5.908082938168931,6.144185634125646,5.961005339623274,5.58724865840025,6.368187186350492,6.198478716492308,6.182084906716632,early
gene-PA2030,host,gene-PA2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA1733,host,gene-PA1733,4.948759890378168,5.993961427306569,5.384495062789089,4.875197323201151,5.834810737062605,5.081404364984463,4.31748811353631,4.859812404361672,4.700480365792417,4.564348191467836,4.983606621708336,4.465908118654584,early
gene-PA3825,host,gene-PA3825,5.634789603169249,5.808142489980444,5.638354669333745,6.042632833682381,6.073044534100405,6.0063531596017325,5.768320995793772,6.139884552226255,5.2832037287379885,5.5254529391317835,5.755742213586912,5.648974238161206,middle
gene-PA1424,host,gene-PA1424,4.836281906951478,5.7899601708972535,5.66988092298052,4.709530201312334,5.501258210544727,4.997212273764115,4.442651256490317,5.0106352940962555,5.225746673713202,4.343805421853684,5.0106352940962555,4.852030263919617,early
gene-PA3246,host,rluA,5.342334251964811,5.771441123130016,5.700443573390687,5.8888779583328805,7.133295954896068,6.756932389247553,5.846438775057725,6.573680166960646,6.20050917404269,5.929589143389895,6.042632833682381,6.601230118728877,early
gene-PA0905,host,rsmA,7.546974117516527,,,,,7.582738488914411,7.321849713788356,,7.382746449738912,,,,early
gene-PA2351,host,gene-PA2351,3.4339872044851463,3.828641396489095,3.6375861597263857,2.3978952727983707,3.6375861597263857,3.044522437723423,2.302585092994046,2.8903717578961645,3.1354942159291497,3.044522437723423,3.1780538303479458,2.70805020110221,early
gene-PA3477,host,rhlR,6.825460036255307,7.938802248154481,7.4127640174265625,6.182084906716632,6.994849985833071,6.364750756851911,5.627621113690637,6.267200548541362,7.023758954738443,6.133398042996649,6.453624998892692,6.218600119691729,early
gene-PA0984,host,gene-PA0984,4.276666119016055,6.066108090103747,5.886104031450156,4.700480365792417,5.087596335232384,4.736198448394496,3.713572066704308,4.5217885770490405,4.59511985013459,4.060443010546419,4.31748811353631,4.30406509320417,early
gene-PA0920,host,gene-PA0920,6.565264970035361,6.906754778648554,6.859614903654202,6.459904454377535,7.403670290012373,6.913737350659685,6.234410725718371,6.642486801367256,6.672032945461067,6.2422232654551655,6.568077911411976,6.813444599510896,early
gene-PA3769,host,guaA,,,,,,,,,,,,,early
gene-PA4299,host,tadD,3.367295829986474,4.653960350157523,3.9318256327243257,2.4849066497880004,4.3694478524670215,4.007333185232471,2.0794415416798357,4.127134385045092,2.8903717578961645,2.3978952727983707,3.6375861597263857,3.1354942159291497,early
gene-PA3924,host,gene-PA3924,5.484796933490655,6.126869184114185,5.111987788356544,4.189654742026425,5.14166355650266,4.804021044733257,4.02535169073515,4.394449154672439,4.919980925828125,4.727387818712341,4.653960350157523,4.430816798843313,early
gene-PA0041a,host,gene-PA0041a,5.062595033026967,5.823045895483019,6.2422232654551655,4.736198448394496,4.04305126783455,3.091042453358316,3.713572066704308,3.828641396489095,3.828641396489095,4.204692619390966,4.0943445622221,4.248495242049359,early
gene-PA0360,host,gene-PA0360,6.282266746896006,6.902742737158593,6.716594773520978,6.255750041753367,6.71901315438526,6.1903154058531475,5.8522024797744745,6.651571873589727,6.61338421837956,5.950642552587727,6.354370040797351,6.480044561926653,early
gene-PA4493,host,roxR,,,,,,,,7.805882040228621,7.418180822726788,,7.519692404116539,7.111512116496157,early
gene-PA4505,host,gene-PA4505,6.598509028614515,7.746300662231439,7.786551806428712,6.584791392385716,7.83399634170946,7.183870715062453,6.2324480165505225,7.155396301896734,7.045776576879511,6.077642243349034,6.729824070489475,,early
gene-PA1023,host,gene-PA1023,4.890349128221754,5.945420608606575,5.442417710521793,4.672828834461906,5.934894195619588,4.787491742782046,4.110873864173311,4.852030263919617,4.48863636973214,3.871201010907891,4.672828834461906,4.276666119016055,early
gene-PA3948,host,rocA1,6.591673732008658,6.92951677076365,7.21890970761906,6.401917196727186,7.117205503164344,6.598509028614515,6.0473721790462776,6.5638555265321274,6.6895992691789665,6.025865973825314,6.5638555265321274,6.39024066706535,early
gene-PA0668.3,host,gene-PA0668.3,6.278521424165844,6.2285110035911835,6.396929655216146,6.652863029353347,6.981934677156389,7.191429330036379,5.6937321388027,7.2991214627108,5.602118820879701,6.6293632534374485,6.529418838262226,6.5638555265321274,middle
gene-PA5451,host,wzm,4.983606621708336,5.998936561946683,5.817111159963204,5.14166355650266,6.182084906716632,5.924255797414532,4.770684624465665,5.493061443340548,5.480638923341991,4.672828834461906,5.429345628954441,6.26530121273771,late
gene-PA5497,host,nrdJa,,,,,8.179199798423086,7.713784616598755,7.232010331664759,7.792761720816526,7.487733761436444,,7.494430215031565,7.179307969504034,early
gene-PA0412,host,pilK,7.444833273892193,,7.6984827878809465,,,7.23561914106675,6.919683849847411,7.400620577371135,6.5722825426940075,6.952728644624869,7.4127640174265625,7.306531398939505,early
gene-PA3002,host,mfd,,,,,,,,,,,,,early
gene-PA3576,host,gene-PA3576,6.016157159698354,6.641182169740591,6.464588303689961,6.2285110035911835,7.416979621381154,6.045005314036012,5.961005339623274,6.880384082186005,5.926926025970411,5.755742213586912,6.7357800142423265,5.948034989180646,early
gene-PA5200,host,amgR,7.047517221357296,7.936660155225426,7.695757990554761,7.149131598557407,8.270781013162674,7.470793774195062,6.8501261661455,7.643003635560718,7.433666540166168,6.761572768804055,7.598399329323964,7.4489161025442,early
gene-PA3979,host,gene-PA3979,6.091309882077698,6.727431724850855,6.678342114654332,7.053585727193677,7.415175109613295,7.136483208590247,6.628041376179533,7.074963197966044,6.293419278846481,6.62273632394984,6.590301048196686,6.77078942390898,early
gene-PA0086,host,gene-PA0086,6.0063531596017325,5.66988092298052,6.481577129276431,6.2166061010848646,5.777652323222656,6.059123195581797,5.802118375377063,5.5134287461649825,6.825460036255307,5.926926025970411,6.102558594613569,7.1180162044653335,late
gene-PA2110,host,gene-PA2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA3544,host,algE,4.406719247264253,4.990432586778736,4.477336814478207,4.2626798770413155,4.477336814478207,3.9318256327243257,3.7376696182833684,3.9318256327243257,4.007333185232471,4.04305126783455,3.9889840465642745,4.02535169073515,early
gene-PA4517,host,gene-PA4517,6.61338421837956,7.121252453244542,6.016157159698354,6.803505257608338,7.578145472419466,7.875499292445208,,6.588926477533519,6.236369590203704,6.293419278846481,6.2422232654551655,6.852242569051878,middle
gene-PA2354,host,gene-PA2354,3.7612001156935624,3.4011973816621555,3.5553480614894135,3.1354942159291497,3.258096538021482,3.332204510175204,2.302585092994046,2.8903717578961645,2.9444389791664403,2.9444389791664403,2.8903717578961645,3.367295829986474,early
gene-PA4376,host,pncB2,6.077642243349034,6.56244409369372,6.532334292222349,6.139884552226255,7.00850518208228,6.57507584059962,5.921578419643816,6.536691597591305,6.517671272912275,6.040254711277414,6.280395838960195,6.393590753950631,early
gene-PA0795,host,prpC,7.077498053569231,7.217443431696533,6.741700694652055,6.274762021241939,7.7266536648476425,6.137727054086234,6.093569770045136,6.968850378341948,6.726233402358747,6.100318952020064,6.663132695990803,6.373319789577012,early
gene-PA4170,host,gene-PA4170,4.859812404361672,5.808142489980444,5.2832037287379885,4.110873864173311,5.117993812416755,4.04305126783455,3.6635616461296463,4.382026634673881,4.653960350157523,3.828641396489095,4.1588830833596715,4.143134726391533,early
gene-PA3680,host,gene-PA3680,5.634789603169249,5.703782474656201,5.934894195619588,5.929589143389895,6.70808408385307,6.70808408385307,5.902633333401366,6.1903154058531475,6.198478716492308,6.054439346269371,6.0844994130751715,6.416732282512326,early
gene-PA3205,host,gene-PA3205,5.883322388488279,6.85751406254539,6.439350371100098,5.5134287461649825,7.143617602704121,6.135564891081739,5.910796644040527,6.855408798609928,6.102558594613569,6.466144724237619,7.724888439323074,6.282266746896006,late
gene-PA0156,host,gene-PA0156,5.877735781779639,6.48768401848461,6.249975242259483,5.313205979041787,6.261491684321042,6.049733455231958,5.2574953720277815,5.902633333401366,5.733341276897746,5.53338948872752,5.799092654460526,6.238324625039508,early
gene-PA3448,host,gene-PA3448,3.091042453358316,3.6888794541139363,2.995732273553991,2.995732273553991,3.4011973816621555,2.5649493574615367,2.5649493574615367,2.0794415416798357,2.833213344056216,3.091042453358316,3.1780538303479458,2.5649493574615367,early
gene-PA3314,host,gene-PA3314,6.056784013228625,5.659482215759621,5.556828061699537,5.117993812416755,6.663132695990803,6.513230110912307,5.318119993844216,5.666426688112432,6.018593214496234,5.655991810819852,5.8944028342648505,6.021023349349527,early
gene-PA2383,host,gene-PA2383,5.081404364984463,5.517452896464707,5.5134287461649825,4.983606621708336,5.634789603169249,5.14166355650266,4.553876891600541,5.159055299214529,5.2832037287379885,4.882801922586371,5.272999558563747,5.017279836814924,early
gene-PA4690.3,host,gene-PA4690.3,6.954638864880987,6.903747257584598,7.057897937411856,7.324489979348532,7.692569648067906,,6.335054251498059,7.615298339825815,6.186208623900494,7.149916836132109,7.31455283232408,7.275172319452771,early
gene-PA3726,host,gene-PA3726,5.634789603169249,5.908082938168931,6.198478716492308,6.448889394146858,7.252053951852814,7.180069874302796,6.238324625039508,6.920671504248683,6.598509028614515,6.234410725718371,6.354370040797351,6.856461984594587,early
gene-PA0381,host,thiG,7.141245122350491,6.860663671448287,7.150701457592526,7.493873886783559,,,7.336285660021297,7.785305182539862,7.175489713624222,7.29776828253138,7.373374309910049,7.558516743045645,middle
gene-PA5202,host,gene-PA5202,5.752572638825633,5.802118375377063,5.955837369464831,5.497168225293202,6.88653164253051,6.731018100482083,6.049733455231958,6.169610732491456,6.376726947898627,5.961005339623274,6.401917196727186,6.418364935936212,early
gene-PA0653,host,gene-PA0653,6.1092475827643655,6.493753839851686,6.499787040655854,6.396929655216146,7.145196134997171,6.670766320845874,5.973809611869261,6.61472560020376,6.111467339502679,5.942799375126701,6.302618975744905,6.393590753950631,early
gene-PA3801,host,gene-PA3801,,7.563719668414366,7.870165946469845,,7.830425617820331,7.86480400332846,,,,,,,early
gene-PA5526,host,gene-PA5526,6.816735880594968,7.390798521735676,7.288244401020124,6.421622267806518,7.155396301896734,6.129050210060545,6.063785208687608,5.991464547107982,6.182084906716632,6.375024819828097,6.373319789577012,6.812345094177479,early
gene-PA5301,host,gene-PA5301,,7.9102237070973445,7.5443321080536885,7.501634457883413,8.132706489693264,7.6290038896529575,7.355001921105257,,,7.4073177104694174,,7.767687277186908,early
gene-PA0578,host,gene-PA0578,7.157735484249907,7.162397497355718,7.049254841255837,,,,,,7.471363088187097,,,,middle
gene-PA1796.3,host,gene-PA1796.3,5.666426688112432,5.720311776607412,6.173786103901937,6.008813185442595,6.522092798170152,6.505784060128229,5.5134287461649825,6.56244409369372,5.605802066295998,5.814130531825066,6.113682179832232,5.981414211254481,middle
gene-PA2596,host,gene-PA2596,3.970291913552122,4.442651256490317,4.007333185232471,4.204692619390966,4.68213122712422,4.189654742026425,3.4657359027997265,4.356708826689592,3.970291913552122,3.7376696182833684,4.276666119016055,4.04305126783455,early
gene-PA0788,host,gene-PA0788,5.968707559985366,6.734591659972948,6.238324625039508,5.53338948872752,6.037870919922137,5.53338948872752,5.176149732573829,5.332718793265369,5.298317366548036,5.537334267018537,5.497168225293202,5.356586274672012,early
gene-PA1792,host,gene-PA1792,6.9726062513017535,6.807934943699926,6.981934677156389,6.543911845564792,7.357556200910353,7.109062135687172,6.535241271013659,6.899723107284872,6.985641817639208,6.821107472256465,7.1098794630722715,7.170888478512505,early
gene-PA3451,host,gene-PA3451,4.700480365792417,4.941642422609304,4.653960350157523,3.6109179126442243,3.784189633918261,3.332204510175204,3.4965075614664802,3.6109179126442243,3.6375861597263857,3.5263605246161616,3.8501476017100584,3.1354942159291497,early
gene-PA3027,host,gene-PA3027,5.811140992976701,6.045005314036012,5.6240175061873385,5.537334267018537,6.298949246855942,6.159095388491933,5.429345628954441,6.0014148779611505,6.07993319509559,5.480638923341991,5.940171252720432,6.1224928095143865,early
gene-PA4525,host,pilA,,,,,,,,,,,,,early
gene-PA1913,host,gene-PA1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA5356,host,glcC,4.897839799950911,6.481577129276431,6.0063531596017325,4.007333185232471,4.919980925828125,4.394449154672439,3.5263605246161616,4.290459441148391,4.727387818712341,4.127134385045092,4.812184355372417,4.653960350157523,early
gene-PA5531,host,tonB1,5.135798437050262,6.723832440821209,5.327876168789581,6.093569770045136,6.881411303642535,6.455198563340122,7.044905117129371,7.1693500166706,7.346010209913293,5.655991810819852,6.950814768442584,7.545389749611823,late
gene-PA2625,host,gene-PA2625,5.493061443340548,5.983936280687191,5.41610040220442,5.780743515792329,6.55250788703459,6.030685260261263,5.438079308923196,6.1903154058531475,5.755742213586912,5.327876168789581,5.579729825986222,5.407171771460119,early
gene-PA4835,host,gene-PA4835,4.442651256490317,5.420534999272286,5.017279836814924,4.3694478524670215,4.997212273764115,4.356708826689592,3.9512437185814275,4.553876891600541,4.418840607796598,3.784189633918261,4.5217885770490405,4.605170185988092,early
gene-PA2520,host,czcA,5.093750200806762,6.008813185442595,5.638354669333745,4.51085950651685,4.663439094112067,4.0943445622221,3.8501476017100584,4.59511985013459,4.382026634673881,4.394449154672439,4.6913478822291435,4.127134385045092,early
gene-PA4057,host,nrdR,6.759255270663693,7.2640301428995295,7.080867896690782,6.664409020350408,7.512071245835466,7.071573364211532,6.48768401848461,6.960347729101308,7.057897937411856,6.54534966033442,7.148345743900068,6.9985096422506015,early
gene-PA3449,host,gene-PA3449,3.258096538021482,3.4657359027997265,2.8903717578961645,2.995732273553991,2.833213344056216,2.833213344056216,2.6390573296152584,2.772588722239781,1.9459101490553132,3.091042453358316,2.302585092994046,2.5649493574615367,early
gene-PA1699,host,gene-PA1699,3.1354942159291497,3.5263605246161616,3.6888794541139363,2.70805020110221,3.871201010907891,4.795790545596741,2.8903717578961645,3.1780538303479458,4.406719247264253,3.332204510175204,3.6109179126442243,4.343805421853684,middle
gene-PA0860,host,gene-PA0860,5.937536205082426,6.386879319362645,6.2878585601617845,6.202535517187923,7.3613754289773485,7.00033446027523,6.269096283706261,6.919683849847411,6.747586526829315,6.403574197934815,6.77078942390898,6.672032945461067,early
