Geneid,Entity,Symbol,5_R1,5_R2,15_R1,15_R2,35_R1,35_R2,Temporal_Class
gene-PA0866,host,aroP2,2.302585092994046,2.302585092994046,1.6094379124341003,2.772588722239781,0.0,2.3978952727983707,middle
gene-PHIKZ104,phage,gene-PHIKZ104,3.2188758248682006,3.1354942159291497,3.6635616461296463,3.2188758248682006,2.833213344056216,4.6443908991413725,late
gene-PA2699,host,gene-PA2699,2.6390573296152584,1.6094379124341003,0.6931471805599453,1.9459101490553132,1.0986122886681098,1.3862943611198906,middle
gene-PA3869,host,gene-PA3869,2.1972245773362196,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA1892,host,gene-PA1892,2.302585092994046,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.0986122886681098,early
gene-PA3576,host,gene-PA3576,1.791759469228055,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,middle
gene-PA4712,host,gene-PA4712,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.0,0.6931471805599453,early
gene-PA5178,host,gene-PA5178,3.5263605246161616,3.332204510175204,3.9512437185814275,3.332204510175204,2.9444389791664403,2.9444389791664403,early
gene-PA2588,host,gene-PA2588,1.9459101490553132,0.6931471805599453,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.3862943611198906,late
gene-PHIKZ_p89,phage,gene-PHIKZ_p89,0.6931471805599453,1.0986122886681098,3.7376696182833684,3.2188758248682006,1.791759469228055,2.995732273553991,early
gene-PA3960,host,gene-PA3960,1.6094379124341003,1.9459101490553132,5.6937321388027,1.0986122886681098,0.0,1.6094379124341003,early
gene-PA3294,host,gene-PA3294,2.6390573296152584,2.4849066497880004,1.3862943611198906,1.791759469228055,1.6094379124341003,2.5649493574615367,late
gene-PA0470,host,fiuA,3.970291913552122,3.58351893845611,2.3978952727983707,3.044522437723423,1.3862943611198906,3.1354942159291497,early
gene-PA1279,host,cobU,2.5649493574615367,2.3978952727983707,0.0,1.791759469228055,0.6931471805599453,1.9459101490553132,early
gene-PA2274,host,gene-PA2274,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.6094379124341003,0.0,1.3862943611198906,middle
gene-PA1035,host,gene-PA1035,3.2188758248682006,3.1780538303479458,2.3978952727983707,1.9459101490553132,1.0986122886681098,1.791759469228055,early
gene-PA2269,host,gene-PA2269,2.0794415416798357,1.9459101490553132,1.0986122886681098,1.6094379124341003,1.0986122886681098,1.791759469228055,early
gene-PA4294,host,gene-PA4294,0.0,1.0986122886681098,0.0,0.0,1.0986122886681098,0.0,early
gene-PA0755,host,opdH,3.1354942159291497,2.3978952727983707,1.0986122886681098,1.3862943611198906,1.0986122886681098,2.0794415416798357,early
gene-PA4404,host,gene-PA4404,2.5649493574615367,2.70805020110221,1.3862943611198906,1.791759469228055,0.0,1.791759469228055,early
gene-PA1866,host,gene-PA1866,2.8903717578961645,2.3978952727983707,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.6094379124341003,early
gene-PA5361,host,phoR,2.6390573296152584,2.302585092994046,1.9459101490553132,2.302585092994046,1.0986122886681098,2.9444389791664403,late
gene-PA0492,host,gene-PA0492,3.1354942159291497,2.995732273553991,1.6094379124341003,2.3978952727983707,1.3862943611198906,1.6094379124341003,early
gene-PA0698,host,gene-PA0698,0.0,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,late
gene-PA2250,host,lpdV,2.302585092994046,2.0794415416798357,1.791759469228055,2.1972245773362196,1.0986122886681098,2.0794415416798357,middle
gene-PA2226,host,gene-PA2226,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,early
gene-PA2393,host,gene-PA2393,2.3978952727983707,2.302585092994046,2.1972245773362196,2.302585092994046,1.0986122886681098,1.3862943611198906,early
gene-PA2782,host,gene-PA2782,0.0,1.3862943611198906,0.0,1.3862943611198906,0.0,1.0986122886681098,early
gene-PA3740,host,gene-PA3740,1.9459101490553132,1.9459101490553132,1.3862943611198906,2.302585092994046,1.0986122886681098,1.791759469228055,middle
gene-PA0929,host,gene-PA0929,1.9459101490553132,1.9459101490553132,0.0,1.6094379124341003,0.0,1.791759469228055,early
gene-PA4347,host,gene-PA4347,2.5649493574615367,2.1972245773362196,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.9459101490553132,early
gene-PA3854,host,gene-PA3854,1.9459101490553132,1.3862943611198906,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.6094379124341003,late
gene-PA3244,host,minD,3.9318256327243257,3.9889840465642745,2.772588722239781,3.091042453358316,1.791759469228055,2.772588722239781,early
gene-PA1978,host,gene-PA1978,2.0794415416798357,1.6094379124341003,0.6931471805599453,1.9459101490553132,0.0,1.3862943611198906,middle
gene-PA2304,host,ambC,2.0794415416798357,1.791759469228055,0.0,2.302585092994046,0.0,2.0794415416798357,middle
gene-PA3543,host,algK,2.1972245773362196,2.0794415416798357,1.3862943611198906,1.9459101490553132,0.0,1.791759469228055,early
gene-PA0341,host,lgt,3.091042453358316,2.70805020110221,1.0986122886681098,1.791759469228055,1.3862943611198906,1.791759469228055,early
gene-PA3970,host,amn,2.70805020110221,2.6390573296152584,1.3862943611198906,2.4849066497880004,0.6931471805599453,2.6390573296152584,early
gene-PA0144,host,gene-PA0144,2.4849066497880004,2.0794415416798357,0.0,0.6931471805599453,0.0,1.3862943611198906,early
gene-PA4687,host,hitA,2.70805020110221,2.772588722239781,2.3978952727983707,2.4849066497880004,1.6094379124341003,2.6390573296152584,early
gene-PA1618,host,gene-PA1618,1.3862943611198906,0.0,0.0,1.9459101490553132,0.0,1.0986122886681098,middle
gene-PA2005,host,gene-PA2005,2.8903717578961645,1.3862943611198906,1.3862943611198906,1.791759469228055,1.0986122886681098,1.6094379124341003,middle
gene-PA4174,host,gene-PA4174,2.302585092994046,1.6094379124341003,1.0986122886681098,1.791759469228055,0.0,2.0794415416798357,late
gene-PA4280,host,birA,3.1780538303479458,2.70805020110221,2.1972245773362196,2.3978952727983707,1.6094379124341003,2.4849066497880004,early
gene-PA0868,host,gene-PA0868,1.791759469228055,1.3862943611198906,0.6931471805599453,1.6094379124341003,0.0,1.0986122886681098,middle
gene-PA1547,host,gene-PA1547,1.6094379124341003,1.9459101490553132,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,early
gene-PA0448,host,gene-PA0448,3.4011973816621555,2.3978952727983707,1.6094379124341003,2.3978952727983707,1.3862943611198906,2.0794415416798357,early
gene-PA0827,host,gene-PA0827,2.1972245773362196,1.9459101490553132,1.3862943611198906,1.9459101490553132,1.3862943611198906,1.791759469228055,early
gene-PA5199,host,amgS,2.833213344056216,2.70805020110221,1.6094379124341003,2.1972245773362196,0.0,1.9459101490553132,early
gene-PA4414,host,murD,3.6375861597263857,3.713572066704308,2.3978952727983707,2.1972245773362196,1.3862943611198906,2.4849066497880004,early
gene-PA2799,host,gene-PA2799,1.791759469228055,1.0986122886681098,0.0,1.791759469228055,0.6931471805599453,1.0986122886681098,middle
gene-PA4474,host,gene-PA4474,2.8903717578961645,2.9444389791664403,1.6094379124341003,2.8903717578961645,1.3862943611198906,2.4849066497880004,early
gene-PA0491,host,gene-PA0491,2.5649493574615367,2.5649493574615367,0.6931471805599453,2.0794415416798357,0.6931471805599453,2.302585092994046,early
gene-PA1132,host,gene-PA1132,2.4849066497880004,2.1972245773362196,0.0,1.791759469228055,0.0,1.791759469228055,early
gene-PA2512,host,antA,2.6390573296152584,2.4849066497880004,0.0,1.3862943611198906,0.0,1.3862943611198906,early
gene-PA3243,host,minC,3.1780538303479458,2.70805020110221,1.791759469228055,0.6931471805599453,1.9459101490553132,1.9459101490553132,early
gene-PA3165,host,hisC2,2.6390573296152584,2.3978952727983707,1.6094379124341003,1.9459101490553132,1.0986122886681098,1.9459101490553132,early
gene-PA1563,host,gene-PA1563,2.302585092994046,2.6390573296152584,1.9459101490553132,2.1972245773362196,1.0986122886681098,1.6094379124341003,early
gene-PA1778,host,cobA,1.6094379124341003,1.791759469228055,0.0,1.0986122886681098,0.6931471805599453,0.0,early
gene-PA3712,host,gene-PA3712,2.3978952727983707,1.3862943611198906,1.3862943611198906,2.1972245773362196,0.6931471805599453,1.0986122886681098,middle
gene-PA1377,host,gene-PA1377,1.791759469228055,1.6094379124341003,0.6931471805599453,1.6094379124341003,1.0986122886681098,1.0986122886681098,early
gene-PA2160,host,gene-PA2160,2.4849066497880004,2.6390573296152584,1.6094379124341003,1.6094379124341003,0.6931471805599453,1.9459101490553132,early
gene-PA0696,host,gene-PA0696,1.6094379124341003,2.1972245773362196,1.0986122886681098,2.0794415416798357,1.791759469228055,4.060443010546419,late
gene-PHIKZ020,phage,gene-PHIKZ020,4.68213122712422,4.605170185988092,4.189654742026425,3.295836866004329,1.6094379124341003,3.8501476017100584,early
gene-PA0801,host,gene-PA0801,2.4849066497880004,2.772588722239781,1.9459101490553132,1.791759469228055,1.0986122886681098,1.6094379124341003,early
gene-PA0943,host,gene-PA0943,3.4339872044851463,3.258096538021482,3.1354942159291497,2.70805020110221,2.1972245773362196,2.302585092994046,early
gene-PHIKZ_p04,phage,gene-PHIKZ_p04,3.1354942159291497,2.70805020110221,5.8664680569332965,5.497168225293202,5.147494476813453,6.255750041753367,late
gene-PA3023,host,gene-PA3023,2.302585092994046,1.791759469228055,1.9459101490553132,2.0794415416798357,0.6931471805599453,2.1972245773362196,late
gene-PA3451,host,gene-PA3451,2.302585092994046,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,early
gene-PA4126,host,gene-PA4126,2.995732273553991,2.8903717578961645,1.791759469228055,2.833213344056216,1.6094379124341003,2.5649493574615367,early
gene-PA2032,host,gene-PA2032,1.9459101490553132,2.4849066497880004,1.6094379124341003,2.3978952727983707,1.3862943611198906,1.6094379124341003,early
gene-PA3714,host,gene-PA3714,2.1972245773362196,1.6094379124341003,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.6094379124341003,early
gene-PHIKZ_p44,phage,gene-PHIKZ_p44,0.6931471805599453,1.3862943611198906,4.174387269895637,3.1780538303479458,4.143134726391533,5.236441962829949,late
gene-PA2937,host,gene-PA2937,1.9459101490553132,0.6931471805599453,0.0,1.6094379124341003,0.6931471805599453,0.0,middle
gene-PA4371,host,gene-PA4371,2.4849066497880004,2.3978952727983707,2.1972245773362196,2.4849066497880004,1.6094379124341003,2.772588722239781,late
gene-PHIKZ133,phage,gene-PHIKZ133,2.8903717578961645,2.70805020110221,5.645446897643238,4.962844630259907,5.332718793265369,6.539585955617669,late
gene-PA2722,host,gene-PA2722,2.6390573296152584,1.3862943611198906,1.9459101490553132,1.791759469228055,1.0986122886681098,1.3862943611198906,early
gene-PA0565,host,gene-PA0565,1.3862943611198906,1.3862943611198906,0.0,1.3862943611198906,0.0,2.302585092994046,late
gene-PA1321,host,cyoE,2.6390573296152584,2.995732273553991,1.0986122886681098,1.6094379124341003,0.0,1.0986122886681098,early
gene-PA4758,host,carA,3.970291913552122,3.6635616461296463,2.772588722239781,2.70805020110221,1.3862943611198906,1.9459101490553132,early
gene-PA5083,host,gene-PA5083,1.6094379124341003,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,middle
gene-PA3806,host,gene-PA3806,4.23410650459726,3.9318256327243257,3.367295829986474,3.1354942159291497,1.6094379124341003,3.2188758248682006,early
gene-PA1429,host,gene-PA1429,2.9444389791664403,2.70805020110221,2.0794415416798357,2.6390573296152584,1.3862943611198906,2.70805020110221,early
gene-PA1729,host,gene-PA1729,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,middle
gene-PA2813,host,gene-PA2813,1.9459101490553132,1.791759469228055,1.6094379124341003,1.6094379124341003,0.6931471805599453,1.3862943611198906,early
gene-PA0413,host,chpA,5.0106352940962555,4.553876891600541,3.4965075614664802,3.912023005428146,2.6390573296152584,3.7612001156935624,early
gene-PA5084,host,gene-PA5084,2.5649493574615367,2.1972245773362196,1.0986122886681098,2.1972245773362196,0.0,2.1972245773362196,early
gene-PA4251,host,rplE,5.214935757608986,5.153291594497779,3.5263605246161616,4.060443010546419,2.1972245773362196,3.1780538303479458,early
gene-PA0627,host,gene-PA0627,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,0.0,early
gene-PA0386,host,gene-PA0386,2.302585092994046,2.4849066497880004,0.6931471805599453,2.772588722239781,1.6094379124341003,2.1972245773362196,middle
gene-PA4343,host,gene-PA4343,1.9459101490553132,2.5649493574615367,1.6094379124341003,1.791759469228055,0.0,1.6094379124341003,early
gene-PA3456,host,gene-PA3456,2.833213344056216,2.5649493574615367,2.302585092994046,2.3978952727983707,0.6931471805599453,2.1972245773362196,early
gene-PHIKZ_p84,phage,gene-PHIKZ_p84,1.3862943611198906,1.3862943611198906,4.962844630259907,4.356708826689592,2.0794415416798357,4.07753744390572,early
gene-PA1518,host,gene-PA1518,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341003,0.0,1.9459101490553132,late
gene-PA5278,host,dapF,2.8903717578961645,2.4849066497880004,1.6094379124341003,1.9459101490553132,1.0986122886681098,2.5649493574615367,late
gene-PA3731,host,gene-PA3731,2.6390573296152584,2.3978952727983707,1.0986122886681098,2.0794415416798357,0.6931471805599453,1.791759469228055,early
gene-PA4097,host,gene-PA4097,1.9459101490553132,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.791759469228055,late
gene-PA4027,host,gene-PA4027,2.1972245773362196,1.3862943611198906,1.3862943611198906,2.6390573296152584,1.0986122886681098,1.6094379124341003,middle
gene-PA3002,host,mfd,3.713572066704308,3.258096538021482,2.772588722239781,3.332204510175204,2.0794415416798357,2.9444389791664403,middle
gene-PA2204,host,gene-PA2204,2.4849066497880004,1.9459101490553132,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.3862943611198906,early
gene-PA1566,host,gene-PA1566,1.0986122886681098,1.0986122886681098,1.791759469228055,1.9459101490553132,0.6931471805599453,1.3862943611198906,middle
gene-PA1233,host,gene-PA1233,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,early
gene-PA1268,host,gene-PA1268,1.791759469228055,1.6094379124341003,0.6931471805599453,1.791759469228055,0.6931471805599453,1.9459101490553132,late
gene-PA4366,host,sodB,4.532599493153256,3.9512437185814275,3.970291913552122,3.828641396489095,2.833213344056216,2.772588722239781,early
gene-PA1712,host,exsB,2.6390573296152584,1.791759469228055,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.3862943611198906,early
gene-PA3427,host,gene-PA3427,2.0794415416798357,1.791759469228055,1.0986122886681098,2.302585092994046,0.6931471805599453,0.6931471805599453,middle
gene-PA3629,host,adhC,3.4965075614664802,3.4011973816621555,2.772588722239781,2.1972245773362196,1.6094379124341003,2.1972245773362196,early
gene-PA2327,host,gene-PA2327,1.9459101490553132,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,early
gene-PA2757,host,gene-PA2757,2.1972245773362196,1.9459101490553132,1.0986122886681098,1.6094379124341003,0.0,0.6931471805599453,early
gene-PA2646,host,nuoK,1.9459101490553132,2.3978952727983707,0.0,1.6094379124341003,0.0,1.0986122886681098,early
gene-PA3139.1,host,gene-PA3139.1,6.298949246855942,6.541029999189903,5.2832037287379885,4.787491742782046,2.995732273553991,3.1780538303479458,early
gene-PA0475,host,gene-PA0475,1.9459101490553132,2.3978952727983707,0.0,1.6094379124341003,0.6931471805599453,1.0986122886681098,early
gene-PA4866,host,gene-PA4866,1.3862943611198906,1.791759469228055,1.0986122886681098,1.6094379124341003,0.0,0.6931471805599453,early
gene-PHIKZ045,phage,gene-PHIKZ045,4.553876891600541,4.343805421853684,5.075173815233827,4.465908118654584,3.1780538303479458,4.7535901911063645,early
gene-PA2566,host,gene-PA2566,2.3978952727983707,1.6094379124341003,0.0,1.3862943611198906,1.0986122886681098,2.1972245773362196,late
gene-PA1749,host,gene-PA1749,2.8903717578961645,2.6390573296152584,2.0794415416798357,1.6094379124341003,1.6094379124341003,1.791759469228055,early
gene-PA2622,host,cspD,2.3978952727983707,2.302585092994046,1.791759469228055,0.6931471805599453,0.0,1.6094379124341003,early
gene-PA3858,host,gene-PA3858,2.772588722239781,2.0794415416798357,0.6931471805599453,1.791759469228055,0.6931471805599453,1.9459101490553132,early
gene-PA1181,host,gene-PA1181,3.6888794541139363,3.6109179126442243,2.5649493574615367,3.332204510175204,1.791759469228055,3.295836866004329,early
gene-PA5353,host,glcF,1.6094379124341003,2.4849066497880004,1.0986122886681098,1.6094379124341003,1.791759469228055,2.70805020110221,late
gene-PA2833,host,gene-PA2833,1.3862943611198906,1.3862943611198906,0.0,1.3862943611198906,0.0,1.6094379124341003,late
gene-PA4196,host,bfiR,2.302585092994046,1.6094379124341003,1.0986122886681098,1.3862943611198906,1.0986122886681098,2.3978952727983707,late
gene-PA3309,host,gene-PA3309,2.995732273553991,2.302585092994046,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.3862943611198906,early
gene-PA2784,host,gene-PA2784,1.6094379124341003,1.791759469228055,1.0986122886681098,1.3862943611198906,0.0,1.3862943611198906,early
gene-PA0681,host,gene-PA0681,1.791759469228055,1.791759469228055,0.6931471805599453,2.1972245773362196,0.0,0.6931471805599453,middle
gene-PA3757,host,gene-PA3757,2.1972245773362196,2.6390573296152584,1.791759469228055,1.3862943611198906,1.0986122886681098,1.9459101490553132,early
gene-PA0780,host,pruR,3.258096538021482,2.3978952727983707,0.6931471805599453,1.791759469228055,0.0,2.1972245773362196,early
gene-PA1472,host,gene-PA1472,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,late
gene-PA2495,host,oprN,1.6094379124341003,1.791759469228055,0.0,1.6094379124341003,0.6931471805599453,0.6931471805599453,early
gene-PA0640,host,gene-PA0640,1.6094379124341003,2.1972245773362196,0.0,1.6094379124341003,0.0,0.6931471805599453,early
gene-PA2791,host,gene-PA2791,1.0986122886681098,0.0,0.0,0.0,0.0,0.6931471805599453,late
gene-PA5462,host,gene-PA5462,2.6390573296152584,2.4849066497880004,1.6094379124341003,2.70805020110221,1.3862943611198906,2.1972245773362196,middle
gene-PA4924,host,gene-PA4924,2.5649493574615367,1.0986122886681098,2.0794415416798357,1.9459101490553132,1.0986122886681098,2.0794415416798357,early
gene-PA0765,host,mucC,2.302585092994046,1.9459101490553132,1.791759469228055,1.3862943611198906,1.0986122886681098,1.3862943611198906,early
gene-PA1556,host,ccoO2,1.9459101490553132,2.0794415416798357,1.0986122886681098,1.9459101490553132,1.0986122886681098,1.0986122886681098,early
gene-PA3096,host,xcpY,2.302585092994046,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.0,2.0794415416798357,early
gene-PHIKZ232,phage,gene-PHIKZ232,4.736198448394496,4.77912349311153,6.061456918928017,5.583496308781699,3.5553480614894135,5.497168225293202,early
gene-PHIKZ132,phage,gene-PHIKZ132,1.9459101490553132,1.9459101490553132,5.634789603169249,5.062595033026967,5.605802066295998,6.650279048587422,late
gene-PA4611,host,gene-PA4611,3.044522437723423,2.4849066497880004,0.6931471805599453,2.4849066497880004,1.0986122886681098,1.3862943611198906,early
gene-PA2023,host,galU,3.091042453358316,3.1354942159291497,2.70805020110221,2.70805020110221,1.0986122886681098,2.5649493574615367,early
gene-PA0287,host,gpuP,2.5649493574615367,2.5649493574615367,1.9459101490553132,2.0794415416798357,0.0,1.791759469228055,early
gene-PA0035,host,trpA,2.9444389791664403,2.1972245773362196,1.0986122886681098,2.1972245773362196,1.0986122886681098,2.1972245773362196,early
gene-PA2284,host,gene-PA2284,1.9459101490553132,1.791759469228055,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.791759469228055,early
gene-PA4774,host,gene-PA4774,3.295836866004329,3.2188758248682006,1.0986122886681098,3.1354942159291497,1.791759469228055,2.3978952727983707,early
gene-PA1633,host,kdpA,2.1972245773362196,2.3978952727983707,1.3862943611198906,2.302585092994046,1.6094379124341003,1.791759469228055,early
gene-PHIKZ_p47,phage,gene-PHIKZ_p47,2.1972245773362196,1.3862943611198906,2.0794415416798357,2.1972245773362196,2.772588722239781,4.31748811353631,late
gene-PA3077,host,gene-PA3077,2.302585092994046,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341003,late
gene-PA2379,host,gene-PA2379,2.302585092994046,2.5649493574615367,1.791759469228055,2.0794415416798357,1.3862943611198906,1.9459101490553132,early
gene-PA2154,host,gene-PA2154,1.9459101490553132,0.0,1.3862943611198906,1.9459101490553132,1.0986122886681098,1.9459101490553132,middle
gene-PA5101,host,gene-PA5101,1.9459101490553132,1.791759469228055,1.0986122886681098,1.6094379124341003,0.6931471805599453,2.0794415416798357,late
gene-PHIKZ093,phage,gene-PHIKZ093,2.8903717578961645,3.091042453358316,6.642486801367256,6.016157159698354,6.29156913955832,7.504942068396171,late
gene-PA4115,host,gene-PA4115,3.5553480614894135,3.367295829986474,2.3978952727983707,2.995732273553991,6.135564891081739,2.772588722239781,middle
gene-PA2750a,host,gene-PA2750a,1.791759469228055,2.0794415416798357,1.0986122886681098,1.791759469228055,1.6094379124341003,0.0,early
gene-PA3278,host,gene-PA3278,2.6390573296152584,2.1972245773362196,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.0986122886681098,early
gene-PA1918,host,gene-PA1918,2.3978952727983707,2.4849066497880004,1.0986122886681098,1.791759469228055,1.3862943611198906,1.791759469228055,early
gene-PA0894,host,gene-PA0894,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,0.0,0.0,early
gene-PA3955,host,gene-PA3955,1.9459101490553132,2.3978952727983707,1.791759469228055,2.8903717578961645,1.6094379124341003,1.0986122886681098,middle
gene-PA4695,host,ilvH,2.70805020110221,2.1972245773362196,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.0986122886681098,early
gene-PA2083,host,gene-PA2083,2.0794415416798357,2.5649493574615367,0.0,2.0794415416798357,1.0986122886681098,0.6931471805599453,early
gene-PHIKZ114,phage,gene-PHIKZ114,4.343805421853684,4.060443010546419,3.6888794541139363,2.9444389791664403,1.791759469228055,4.02535169073515,early
gene-PHIKZ140,phage,gene-PHIKZ140,2.3978952727983707,2.1972245773362196,4.394449154672439,3.8066624897703196,4.343805421853684,5.645446897643238,late
gene-PA3577,host,gene-PA3577,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,early
gene-PA2639,host,nuoD,3.5263605246161616,3.4011973816621555,2.4849066497880004,3.044522437723423,2.0794415416798357,2.70805020110221,early
gene-PA0668.2,host,gene-PA0668.2,5.4680601411351315,5.25227342804663,4.553876891600541,3.912023005428146,2.4849066497880004,2.6390573296152584,early
gene-PA3510,host,gene-PA3510,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,early
gene-PA1323,host,gene-PA1323,2.3978952727983707,1.791759469228055,1.9459101490553132,0.6931471805599453,1.0986122886681098,1.6094379124341003,early
gene-PA4861,host,gene-PA4861,2.8903717578961645,2.3978952727983707,1.9459101490553132,1.6094379124341003,1.0986122886681098,2.0794415416798357,early
gene-PA1011,host,gene-PA1011,3.871201010907891,3.1354942159291497,2.302585092994046,2.1972245773362196,1.9459101490553132,1.3862943611198906,early
gene-PA3811,host,hscB,3.044522437723423,2.4849066497880004,1.791759469228055,1.9459101490553132,0.0,1.6094379124341003,early
gene-PHIKZ238,phage,gene-PHIKZ238,4.02535169073515,3.970291913552122,5.823045895483019,5.480638923341991,3.332204510175204,4.7535901911063645,early
gene-PA0545,host,gene-PA0545,2.5649493574615367,2.3978952727983707,2.0794415416798357,2.0794415416798357,1.0986122886681098,2.302585092994046,early
gene-PA0581,host,gene-PA0581,2.302585092994046,2.5649493574615367,1.791759469228055,2.1972245773362196,0.6931471805599453,2.302585092994046,early
gene-PA0587,host,gene-PA0587,2.6390573296152584,2.3978952727983707,1.0986122886681098,2.302585092994046,2.302585092994046,2.4849066497880004,late
gene-PA3141,host,wbpM,4.0943445622221,3.9889840465642745,2.9444389791664403,2.5649493574615367,2.1972245773362196,2.8903717578961645,early
gene-PA0877,host,gene-PA0877,2.3978952727983707,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,early
gene-PA3434,host,gene-PA3434,2.833213344056216,2.1972245773362196,1.0986122886681098,2.0794415416798357,0.0,1.6094379124341003,early
gene-PA4301,host,tadB,2.4849066497880004,1.791759469228055,0.6931471805599453,1.3862943611198906,0.0,1.3862943611198906,early
gene-PA3880,host,gene-PA3880,1.9459101490553132,0.6931471805599453,0.6931471805599453,2.1972245773362196,0.6931471805599453,0.6931471805599453,middle
gene-PA5038,host,aroB,2.3978952727983707,2.833213344056216,2.4849066497880004,2.302585092994046,1.3862943611198906,1.6094379124341003,early
gene-PA2654,host,gene-PA2654,2.8903717578961645,2.833213344056216,1.6094379124341003,2.833213344056216,2.302585092994046,3.044522437723423,late
gene-PA2229,host,gene-PA2229,2.302585092994046,1.3862943611198906,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.6931471805599453,early
gene-PA0679,host,gene-PA0679,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,0.0,early
gene-PA3265,host,gene-PA3265,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3862943611198906,late
gene-PA0774,host,gene-PA0774,2.772588722239781,2.0794415416798357,1.0986122886681098,2.0794415416798357,1.0986122886681098,1.9459101490553132,early
gene-PA0134,host,gene-PA0134,2.9444389791664403,2.833213344056216,1.3862943611198906,2.833213344056216,1.791759469228055,2.995732273553991,late
gene-PA0435,host,gene-PA0435,2.6390573296152584,2.6390573296152584,1.6094379124341003,2.4849066497880004,1.3862943611198906,2.5649493574615367,early
gene-PA1889,host,gene-PA1889,2.3978952727983707,2.3978952727983707,1.9459101490553132,1.9459101490553132,1.3862943611198906,1.0986122886681098,early
gene-PA4954,host,motA,2.995732273553991,8.885440911707585,8.810161268297255,7.38770923908104,2.1972245773362196,2.1972245773362196,early
gene-PA2484,host,gene-PA2484,2.302585092994046,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,2.0794415416798357,late
gene-PA5510,host,gene-PA5510,2.70805020110221,2.1972245773362196,1.3862943611198906,1.3862943611198906,0.6931471805599453,2.5649493574615367,late
gene-PA4904,host,vanA,1.791759469228055,2.302585092994046,1.3862943611198906,2.302585092994046,1.0986122886681098,1.9459101490553132,early
gene-PHIKZ259,phage,gene-PHIKZ259,2.772588722239781,2.4849066497880004,4.3694478524670215,4.276666119016055,2.1972245773362196,4.204692619390966,early
gene-PA4540,host,gene-PA4540,2.772588722239781,2.302585092994046,0.0,2.1972245773362196,0.6931471805599453,2.0794415416798357,early
gene-PA5095,host,gene-PA5095,2.302585092994046,2.302585092994046,1.6094379124341003,1.791759469228055,0.6931471805599453,1.6094379124341003,early
gene-PA4784,host,gene-PA4784,1.6094379124341003,1.9459101490553132,1.0986122886681098,1.791759469228055,0.0,1.0986122886681098,early
gene-PA0366,host,gene-PA0366,2.4849066497880004,2.4849066497880004,2.3978952727983707,2.1972245773362196,0.6931471805599453,2.9444389791664403,late
gene-PA2159,host,gene-PA2159,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA0740,host,sdsA1,2.3978952727983707,2.5649493574615367,1.3862943611198906,1.0986122886681098,0.0,2.5649493574615367,early
gene-PA1150,host,pys2,3.295836866004329,3.4339872044851463,2.0794415416798357,2.6390573296152584,1.3862943611198906,2.833213344056216,early
