Geneid,Entity,Symbol,bim-phage-35_R1,bim-phage-35_R2,bim-phage-35_R3,bim-phage-35_R4,bim-phage-35_R5,bim-phage-60_R1,bim-phage-60_R2,bim-phage-60_R3,bim-phage-60_R4,bim-phage-60_R5,bim-phage-120_R1,bim-phage-120_R2,bim-phage-120_R3,bim-phage-120_R4,bim-phage-120_R5
gene-R0792_RS17605,host,hpaR,4.882801922586371,5.41610040220442,5.472270673671475,5.159055299214529,5.726847747587197,5.247024072160486,5.135798437050262,5.41610040220442,5.147494476813453,5.1647859739235145,5.25227342804663,5.662960480135946,4.941642422609304,5.407171771460119,5.220355825078324
gene-R0792_RS15750,host,xseA,1.3862943611198906,2.995732273553991,3.2188758248682006,2.3978952727983707,4.343805421853684,4.30406509320417,3.4339872044851463,3.828641396489095,3.8918202981106265,3.332204510175204,3.784189633918261,4.48863636973214,3.332204510175204,3.9318256327243257,3.6888794541139363
gene-R0792_RS27955,host,gene-R0792_RS27955,1.6094379124341003,2.0794415416798357,2.1972245773362196,1.6094379124341003,2.772588722239781,3.367295829986474,2.302585092994046,3.044522437723423,3.1354942159291497,2.70805020110221,2.995732273553991,4.330733340286331,2.995732273553991,3.784189633918261,3.4339872044851463
gene-R0792_RS04995,host,gene-R0792_RS04995,5.043425116919247,5.820082930352362,5.996452088619021,5.389071729816501,6.2324480165505225,6.161207321695077,5.857933154483459,6.1463292576688975,6.156978985585555,5.805134968916488,6.418364935936212,6.970730078143525,6.102558594613569,6.434546518787453,6.210600077024653
gene-R0792_RS13930,host,folM,3.044522437723423,4.02535169073515,4.31748811353631,3.5553480614894135,4.948759890378168,4.709530201312334,4.007333185232471,4.59511985013459,4.382026634673881,4.394449154672439,4.672828834461906,5.384495062789089,4.343805421853684,4.653960350157523,4.672828834461906
gene-R0792_RS08775,host,gene-R0792_RS08775,2.4849066497880004,3.1354942159291497,3.5553480614894135,2.772588722239781,3.9512437185814275,3.6375861597263857,3.4339872044851463,3.7376696182833684,3.6888794541139363,3.295836866004329,3.784189633918261,4.68213122712422,3.6635616461296463,4.189654742026425,3.7612001156935624
gene-R0792_RS21370,host,gene-R0792_RS21370_gene_tssH,3.6375861597263857,4.110873864173311,4.2626798770413155,4.1588830833596715,4.8283137373023015,4.532599493153256,4.23410650459726,4.343805421853684,4.418840607796598,4.189654742026425,4.356708826689592,5.030437921392435,4.48863636973214,4.382026634673881,4.290459441148391
gene-R0792_RS08065,host,gene-R0792_RS08065,0.0,1.6094379124341003,1.9459101490553132,1.3862943611198906,3.044522437723423,2.6390573296152584,1.9459101490553132,2.3978952727983707,2.995732273553991,2.302585092994046,2.0794415416798357,2.995732273553991,2.3978952727983707,1.9459101490553132,2.1972245773362196
gene-R0792_RS07310,host,pvcC,1.3862943611198906,1.6094379124341003,1.6094379124341003,0.0,1.791759469228055,1.9459101490553132,1.0986122886681098,2.0794415416798357,1.3862943611198906,0.6931471805599453,1.0986122886681098,2.4849066497880004,1.791759469228055,1.9459101490553132,1.791759469228055
gene-R0792_RS28485,host,murC,6.342121418721152,7.392031567514591,7.738923757439457,7.189922170745808,8.631057447565285,7.575584651557793,7.453561871643373,7.826044013518965,7.792761720816526,7.417580402414544,7.3796321526095525,8.24564690087386,7.099201743553092,7.444248649496705,7.324489979348532
gene-R0792_RS10670,host,gene-R0792_RS10670,1.0986122886681098,1.9459101490553132,2.8903717578961645,1.9459101490553132,3.044522437723423,2.833213344056216,1.6094379124341003,2.6390573296152584,2.9444389791664403,2.302585092994046,2.70805020110221,3.6375861597263857,1.3862943611198906,2.70805020110221,2.6390573296152584
gene-R0792_RS05995,host,hbcR,1.6094379124341003,3.258096538021482,3.332204510175204,2.70805020110221,3.7376696182833684,3.58351893845611,3.1780538303479458,3.4657359027997265,3.4011973816621555,3.295836866004329,3.9512437185814275,4.330733340286331,3.367295829986474,3.784189633918261,3.784189633918261
gene-DMS3-16,phage,gene-DMS3-16,0.0,0.0,0.0,0.0,,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.0986122886681098,1.6094379124341003,0.6931471805599453
gene-R0792_RS18050,host,pchH,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,2.1972245773362196,0.6931471805599453,1.6094379124341003,1.0986122886681098,1.3862943611198906,0.0,1.9459101490553132,1.0986122886681098,0.6931471805599453,1.0986122886681098
gene-R0792_RS20915,host,gene-R0792_RS20915,6.536691597591305,7.234177179749849,7.563200592358071,7.188412736496954,8.064321960910803,7.523481312573497,7.357556200910353,7.539027055823995,7.509335266016592,7.52456122628536,6.760414691083428,7.585281078639126,6.674561391814426,7.035268599281097,6.75110146893676
gene-R0792_RS17440,host,gene-R0792_RS17440,0.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098,1.791759469228055,1.0986122886681098,1.3862943611198906,0.6931471805599453
gene-R0792_RS22650,host,gene-R0792_RS22650,3.8066624897703196,5.049856007249537,5.087596335232384,4.543294782270004,6.169610732491456,5.8805329864007,5.267858159063328,5.971261839790462,6.131226489483141,5.579729825986222,5.8377304471659395,6.805722553416985,5.41610040220442,6.133398042996649,5.799092654460526
gene-R0792_RS22540,host,gene-R0792_RS22540,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.791759469228055,1.9459101490553132,1.791759469228055,1.0986122886681098,1.791759469228055,1.791759469228055,2.6390573296152584,1.6094379124341003,0.6931471805599453,1.6094379124341003
gene-R0792_RS14615,host,metR,3.258096538021482,4.574710978503383,4.859812404361672,4.0943445622221,5.351858133476067,5.075173815233827,4.74493212836325,5.14166355650266,5.176149732573829,4.736198448394496,5.123963979403259,5.863631175598097,4.890349128221754,5.351858133476067,5.081404364984463
gene-R0792_RS00745,host,nadA,4.31748811353631,5.3471075307174685,5.579729825986222,4.8283137373023015,6.173786103901937,5.869296913133774,5.484796933490655,5.877735781779639,5.846438775057725,5.497168225293202,6.0844994130751715,6.75110146893676,5.697093486505405,6.0867747269123065,5.958424693029782
gene-R0792_RS11945,host,gene-R0792_RS11945,5.583496308781699,5.616771097666572,5.8971538676367405,5.529429087511423,6.371611847231857,6.131226489483141,5.771441123130016,6.035481432524756,6.091309882077698,6.0867747269123065,6.111467339502679,6.470799503782602,5.817111159963204,6.111467339502679,6.052089168924417
gene-R0792_RS12000,host,gene-R0792_RS12000,6.285998094508865,6.787844982309579,6.926577033222725,6.354370040797351,7.189922170745808,6.968850378341948,6.790097235513905,6.84587987526405,6.86484777797086,6.940222469119639,7.186144304522325,7.601901959875166,6.654152520183219,7.007600613951853,6.872128101338986
gene-R0792_RS29560,host,gene-R0792_RS29560,4.04305126783455,4.330733340286331,4.574710978503383,4.189654742026425,5.0106352940962555,4.890349128221754,4.532599493153256,4.941642422609304,4.736198448394496,4.77912349311153,4.6443908991413725,5.517452896464707,4.465908118654584,4.897839799950911,4.74493212836325
gene-R0792_RS08480,host,gene-R0792_RS08480,4.430816798843313,4.882801922586371,5.056245805348308,4.5217885770490405,5.472270673671475,5.1647859739235145,4.955827057601261,5.1298987149230735,4.859812404361672,4.867534450455582,4.672828834461906,5.54907608489522,4.61512051684126,4.90527477843843,4.882801922586371
gene-R0792_RS26850,host,gene-R0792_RS26850,7.760893195851024,8.259716961021523,8.479906606630221,8.061802274538348,8.482394685873542,8.562357743370612,8.804625232612809,8.770594329891145,8.487970332739334,8.54110501146255,9.140132476932687,9.579210649614792,8.890135107818843,9.041803370152845,9.045937315684574
gene-R0792_RS19320,host,gene-R0792_RS19320_gene_pcaD,2.70805020110221,3.367295829986474,4.02535169073515,3.713572066704308,4.6443908991413725,4.543294782270004,4.007333185232471,4.61512051684126,4.454347296253507,3.9512437185814275,4.787491742782046,5.4510384535657,3.912023005428146,4.499809670330265,4.499809670330265
gene-R0792_RS13840,host,gene-R0792_RS13840,5.53338948872752,6.703188113240863,7.134093721192866,6.502790045915623,7.80710329012598,7.433666540166168,6.92461239604856,7.4067107301776405,7.389563953677635,7.0587581525186645,6.812345094177479,7.734558844354756,6.79794041297493,7.1204443723924875,6.953684210870537
gene-R0792_RS29900,host,gene-R0792_RS29900,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,2.3978952727983707,1.0986122886681098,1.6094379124341003,0.6931471805599453
gene-R0792_RS19930,host,gene-R0792_RS19930,4.68213122712422,5.003946305945459,5.342334251964811,4.955827057601261,5.802118375377063,5.2832037287379885,5.0106352940962555,5.455321115357702,5.293304824724492,5.214935757608986,5.389071729816501,5.988961416889864,5.0369526024136295,5.308267697401205,5.356586274672012
gene-R0792_RS25735,host,lipC,1.3862943611198906,2.302585092994046,2.70805020110221,2.0794415416798357,3.5263605246161616,2.772588722239781,2.4849066497880004,3.044522437723423,2.833213344056216,2.833213344056216,2.833213344056216,3.6888794541139363,2.70805020110221,3.1354942159291497,2.5649493574615367
gene-R0792_RS21640,host,gene-R0792_RS21640,7.677400430514807,8.103191752285786,8.31115254800169,7.9420068084898565,8.618846845142738,8.40827078419205,8.27563105457801,8.52674740422105,8.544419177669829,8.37378460812088,8.770904744296866,9.23327534325868,8.43750042250699,8.60300384782935,8.552367266423891
gene-R0792_RS08115,host,cas1f,5.262690188904886,5.214935757608986,5.631211781821365,5.342334251964811,6.016157159698354,5.886104031450156,5.356586274672012,5.631211781821365,5.7745515455444085,5.739792912179234,5.572154032177765,6.09807428216624,5.351858133476067,5.662960480135946,5.3471075307174685
gene-R0792_RS08235,host,gene-R0792_RS08235,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.0986122886681098,1.6094379124341003,1.6094379124341003,1.0986122886681098,2.0794415416798357,2.0794415416798357,1.3862943611198906,2.0794415416798357,2.70805020110221,1.6094379124341003,2.0794415416798357,2.0794415416798357
gene-R0792_RS17295,host,gene-R0792_RS17295,0.0,1.3862943611198906,1.0986122886681098,0.6931471805599453,2.6390573296152584,1.791759469228055,1.0986122886681098,1.6094379124341003,2.0794415416798357,1.791759469228055,1.9459101490553132,2.302585092994046,1.0986122886681098,0.0,1.0986122886681098
gene-R0792_RS28645,host,gene-R0792_RS28645,3.5263605246161616,4.174387269895637,4.248495242049359,3.9889840465642745,4.912654885736052,4.543294782270004,4.0943445622221,4.584967478670572,4.718498871295094,4.31748811353631,4.700480365792417,5.337538079701318,4.110873864173311,4.7535901911063645,4.553876891600541
gene-R0792_RS14055,host,ngg,4.007333185232471,5.407171771460119,5.594711379601839,4.969813299576001,6.104793232414985,5.918893854273146,5.5134287461649825,5.886104031450156,6.016157159698354,5.6937321388027,5.424950017481403,6.483107351457199,5.402677381872279,5.8289456176102075,5.739792912179234
gene-R0792_RS18195,host,rplX,7.380879035564116,7.417580402414544,7.492203042618741,7.260522598089852,7.6251071482389,7.71289096149013,7.773173680482536,7.868636894184167,7.86480400332846,7.8050670442584895,8.023879992734878,8.307459327011946,7.701200180857446,7.905810312658931,7.873978379604501
gene-R0792_RS26650,host,gene-R0792_RS26650,4.430816798843313,5.420534999272286,5.442417710521793,4.969813299576001,6.111467339502679,5.723585101952381,5.384495062789089,5.902633333401366,5.929589143389895,5.641907070938114,5.934894195619588,6.785587645007929,5.598421958998375,5.780743515792329,5.6937321388027
gene-R0792_RS03685,host,tusA,4.532599493153256,5.176149732573829,5.493061443340548,4.990432586778736,5.924255797414532,5.857933154483459,5.41610040220442,5.857933154483459,6.028278520230698,5.616771097666572,5.7899601708972535,6.3784261836515865,5.429345628954441,5.817111159963204,5.62040086571715
gene-R0792_RS26260,host,gene-R0792_RS26260,7.700747794511798,8.258163361537619,8.389814262086407,7.917900586327916,8.881280595070423,8.864181369765426,8.416488487294606,8.783242963740905,8.846353043314327,8.730851903519232,8.77043908654689,9.39091039573133,8.327242607457793,8.850087606689566,8.714074899541522
gene-R0792_RS13050,host,gene-R0792_RS13050,3.871201010907891,5.19295685089021,5.3230099791384085,4.663439094112067,6.113682179832232,5.811140992976701,5.293304824724492,5.777652323222656,5.8289456176102075,5.43372200355424,5.831882477283517,6.556778356158042,5.3471075307174685,5.869296913133774,5.676753802268282
gene-R0792_RS05725,host,gene-R0792_RS05725,0.0,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453
gene-R0792_RS29930,host,gene-R0792_RS29930,1.0986122886681098,2.4849066497880004,3.091042453358316,2.4849066497880004,3.4657359027997265,2.4849066497880004,2.772588722239781,2.8903717578961645,3.258096538021482,2.8903717578961645,2.3978952727983707,3.8501476017100584,2.995732273553991,3.1780538303479458,3.258096538021482
gene-R0792_RS14890,host,rnhB,4.276666119016055,5.030437921392435,4.976733742420574,4.51085950651685,5.4510384535657,5.402677381872279,4.912654885736052,5.442417710521793,5.44673737166631,5.147494476813453,5.631211781821365,6.361302477572996,5.062595033026967,5.638354669333745,5.455321115357702
gene-R0792_RS18395,host,gene-R0792_RS18395,5.308267697401205,6.38856140554563,6.664409020350408,6.013715156042802,7.022868086082641,6.56244409369372,6.331501849893691,6.56244409369372,6.602587892189336,6.415096959171596,6.598509028614515,7.347943823148687,6.398594934535208,6.635946555686647,6.434546518787453
gene-R0792_RS17160,host,dxs,4.189654742026425,5.37989735354046,5.598421958998375,5.087596335232384,6.206575926724928,5.963579343618446,5.384495062789089,5.963579343618446,5.940171252720432,5.5134287461649825,6.066108090103747,6.736966958001855,5.4510384535657,6.054439346269371,5.869296913133774
gene-R0792_RS12885,host,gene-R0792_RS12885,3.7612001156935624,4.7535901911063645,4.882801922586371,4.110873864173311,5.598421958998375,5.247024072160486,4.543294782270004,5.049856007249537,5.062595033026967,4.919980925828125,5.123963979403259,5.707110264748875,4.605170185988092,5.075173815233827,4.990432586778736
gene-R0792_RS11905,host,cprR,1.0986122886681098,2.4849066497880004,2.3978952727983707,2.0794415416798357,3.332204510175204,2.6390573296152584,2.70805020110221,3.044522437723423,2.995732273553991,2.6390573296152584,2.772588722239781,3.58351893845611,2.0794415416798357,2.8903717578961645,2.5649493574615367
gene-R0792_RS24455,host,gene-R0792_RS24455,1.791759469228055,3.044522437723423,3.6888794541139363,2.9444389791664403,4.110873864173311,3.784189633918261,2.995732273553991,3.713572066704308,3.828641396489095,3.5553480614894135,3.6888794541139363,4.532599493153256,3.58351893845611,4.0943445622221,3.8918202981106265
gene-R0792_RS11840,host,gene-R0792_RS11840,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.791759469228055,1.3862943611198906,0.0,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.791759469228055,1.6094379124341003
gene-R0792_RS01755,host,gene-R0792_RS01755,3.295836866004329,3.6635616461296463,4.1588830833596715,3.9512437185814275,4.07753744390572,3.9512437185814275,3.7612001156935624,3.7376696182833684,3.871201010907891,3.912023005428146,3.912023005428146,4.454347296253507,3.784189633918261,3.9512437185814275,3.7612001156935624
gene-R0792_RS05665,host,gene-R0792_RS05665,5.1647859739235145,5.153291594497779,5.337538079701318,5.147494476813453,5.480638923341991,5.3706380281276624,5.176149732573829,5.198497031265826,4.882801922586371,5.3706380281276624,5.4680601411351315,5.902633333401366,4.919980925828125,5.220355825078324,5.159055299214529
gene-R0792_RS18975,host,otnI,2.833213344056216,3.58351893845611,3.912023005428146,2.833213344056216,4.330733340286331,4.07753744390572,3.58351893845611,3.8066624897703196,4.07753744390572,3.4965075614664802,3.713572066704308,4.795790545596741,3.7376696182833684,3.9889840465642745,3.6109179126442243
gene-R0792_RS08000,host,pvdD,4.727387818712341,5.099866427824199,5.44673737166631,5.0238805208462765,5.8377304471659395,5.631211781821365,5.204006687076795,5.521460917862246,5.389071729816501,5.375278407684165,5.659482215759621,6.12029741895095,5.159055299214529,5.393627546352362,5.318119993844216
gene-R0792_RS14835,host,yedE,3.8501476017100584,5.062595033026967,5.267858159063328,4.634728988229636,5.863631175598097,5.501258210544727,4.927253685157205,5.53338948872752,5.6240175061873385,5.288267030694535,5.313205979041787,6.102558594613569,4.990432586778736,5.480638923341991,5.147494476813453
gene-R0792_RS28705,host,gene-R0792_RS28705,3.044522437723423,4.51085950651685,4.68213122712422,3.9318256327243257,5.5909869805108565,5.25227342804663,4.736198448394496,5.293304824724492,5.3471075307174685,4.727387818712341,5.0689042022202315,6.124683390894205,4.804021044733257,5.220355825078324,5.147494476813453
gene-R0792_RS29675,host,gene-R0792_RS29675,3.5553480614894135,4.204692619390966,4.736198448394496,4.2626798770413155,5.214935757608986,5.123963979403259,4.836281906951478,4.882801922586371,4.997212273764115,4.762173934797756,5.19295685089021,5.834810737062605,4.844187086458591,5.332718793265369,5.0689042022202315
gene-R0792_RS01620,host,gene-R0792_RS01620,3.091042453358316,4.418840607796598,4.418840607796598,3.7376696182833684,5.170483995038151,4.955827057601261,4.07753744390572,4.927253685157205,4.852030263919617,4.74493212836325,4.867534450455582,5.638354669333745,4.48863636973214,5.2574953720277815,4.948759890378168
gene-R0792_RS17650,host,gene-R0792_RS17650,1.0986122886681098,2.8903717578961645,2.8903717578961645,1.9459101490553132,3.6888794541139363,3.2188758248682006,2.6390573296152584,3.258096538021482,3.1780538303479458,1.6094379124341003,2.5649493574615367,3.912023005428146,2.772588722239781,3.091042453358316,3.258096538021482
gene-R0792_RS15215,host,gene-R0792_RS15215,4.02535169073515,4.969813299576001,5.327876168789581,4.820281565605037,5.921578419643816,5.429345628954441,4.990432586778736,5.351858133476067,5.3230099791384085,5.003946305945459,4.912654885736052,5.846438775057725,4.7535901911063645,5.19295685089021,5.209486152841421
gene-R0792_RS05765,host,gene-R0792_RS05765,1.791759469228055,3.4657359027997265,2.995732273553991,2.70805020110221,3.258096538021482,3.4965075614664802,3.091042453358316,2.4849066497880004,3.367295829986474,2.995732273553991,3.4965075614664802,3.828641396489095,3.044522437723423,3.4965075614664802,3.367295829986474
gene-R0792_RS29435,host,gene-R0792_RS29435,3.4965075614664802,3.367295829986474,3.9889840465642745,3.6109179126442243,4.189654742026425,4.143134726391533,3.9512437185814275,3.970291913552122,3.970291913552122,4.07753744390572,4.02535169073515,4.7535901911063645,3.8066624897703196,4.7535901911063645,4.143134726391533
gene-R0792_RS06160,host,gene-R0792_RS06160,6.853299093186078,6.502790045915623,6.594413459749778,6.513230110912307,6.517671272912275,6.436150368369428,6.661854740545311,6.502790045915623,6.29156913955832,6.659293919683638,6.428105272684596,6.639875833826536,6.2166061010848646,6.22455842927536,6.464588303689961
gene-R0792_RS15800,host,gene-R0792_RS15800,3.5263605246161616,4.672828834461906,5.030437921392435,4.174387269895637,5.583496308781699,5.093750200806762,4.6443908991413725,5.1647859739235145,5.198497031265826,4.955827057601261,4.997212273764115,5.8916442118257715,4.59511985013459,5.10594547390058,4.74493212836325
gene-R0792_RS07010,host,araD1,1.6094379124341003,0.6931471805599453,1.3862943611198906,1.9459101490553132,1.9459101490553132,1.9459101490553132,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.791759469228055,1.3862943611198906,2.0794415416798357,1.0986122886681098,1.3862943611198906,1.3862943611198906
gene-R0792_RS28385,host,gene-R0792_RS28385,6.792344427470809,7.221105098182496,7.171656822768514,6.84587987526405,7.323830566202317,7.160069207596127,7.261225091971921,7.203405521083095,7.208600337960199,7.198931240688173,7.452402451223638,7.755338812846501,7.149916836132109,7.3914152346753585,7.4977617006225685
gene-R0792_RS01405,host,gene-R0792_RS01405,2.1972245773362196,2.772588722239781,2.995732273553991,2.3978952727983707,3.8501476017100584,3.1354942159291497,2.8903717578961645,2.8903717578961645,3.1780538303479458,3.091042453358316,3.295836866004329,4.07753744390572,2.5649493574615367,3.044522437723423,3.044522437723423
gene-R0792_RS12985,host,gene-R0792_RS12985,5.908082938168931,6.416732282512326,6.618738983517219,6.304448802421981,6.962243464266207,6.490723534502507,6.413458957167357,6.551080335043404,6.461468176353717,6.48768401848461,6.363028103540465,6.947937068614969,6.061456918928017,6.335054251498059,6.272877006546167
gene-R0792_RS24525,host,gene-R0792_RS24525,3.4011973816621555,4.04305126783455,4.110873864173311,3.58351893845611,4.564348191467836,4.543294782270004,4.04305126783455,4.532599493153256,4.23410650459726,4.04305126783455,4.406719247264253,5.241747015059643,4.02535169073515,4.356708826689592,4.532599493153256
gene-DMS3-24,phage,gene-DMS3-24,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,1.6094379124341003,0.0,1.3862943611198906,1.3862943611198906
gene-R0792_RS17990,host,gene-R0792_RS17990_gene_phzB,8.235360643753348,8.181160858023409,8.442685139241176,8.095293776844649,8.327000740241713,7.7354333524996886,7.972121128921655,7.894690850425624,7.669961995473577,7.870547844507712,7.775695749915245,7.884576510596324,7.466799475018602,7.603897968521881,7.62608275807238
gene-R0792_RS07840,host,gene-R0792_RS07840_gene_tssE,0.6931471805599453,1.9459101490553132,1.3862943611198906,0.6931471805599453,2.302585092994046,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,0.0,1.9459101490553132,0.6931471805599453,1.0986122886681098,0.6931471805599453
gene-R0792_RS09590,host,gene-R0792_RS09590,0.6931471805599453,2.4849066497880004,2.8903717578961645,2.1972245773362196,3.871201010907891,3.4657359027997265,2.70805020110221,3.295836866004329,3.6635616461296463,2.70805020110221,3.2188758248682006,4.2626798770413155,2.995732273553991,3.295836866004329,3.258096538021482
gene-R0792_RS20235,host,spuE,4.564348191467836,5.030437921392435,5.198497031265826,4.736198448394496,5.272999558563747,5.0106352940962555,5.003946305945459,5.10594547390058,5.123963979403259,5.062595033026967,5.231108616854587,5.60947179518496,4.897839799950911,5.272999558563747,4.969813299576001
gene-R0792_RS23920,host,dctD,2.6390573296152584,4.110873864173311,4.418840607796598,3.58351893845611,4.941642422609304,4.6443908991413725,4.060443010546419,4.5217885770490405,4.553876891600541,4.0943445622221,4.574710978503383,5.41610040220442,4.330733340286331,4.672828834461906,4.6443908991413725
gene-R0792_RS26755,host,gene-R0792_RS26755,4.07753744390572,4.127134385045092,4.605170185988092,4.174387269895637,4.941642422609304,4.74493212836325,4.430816798843313,4.74493212836325,4.859812404361672,4.59511985013459,5.0106352940962555,5.389071729816501,4.31748811353631,4.762173934797756,4.8283137373023015
gene-R0792_RS26575,host,murI,5.5093883366279774,5.572154032177765,5.777652323222656,5.4510384535657,5.958424693029782,5.707110264748875,5.655991810819852,5.799092654460526,5.5254529391317835,5.537334267018537,5.932245187448011,6.364750756851911,5.442417710521793,5.641907070938114,5.733341276897746
gene-R0792_RS26715,host,gene-R0792_RS26715,2.1972245773362196,2.995732273553991,3.258096538021482,3.044522437723423,3.912023005428146,3.1780538303479458,2.833213344056216,3.367295829986474,3.5553480614894135,3.367295829986474,3.713572066704308,4.23410650459726,3.295836866004329,3.4011973816621555,3.2188758248682006
gene-R0792_RS02340,host,gene-R0792_RS02340,2.6390573296152584,4.04305126783455,3.970291913552122,2.9444389791664403,4.30406509320417,4.1588830833596715,4.02535169073515,4.060443010546419,4.0943445622221,4.060443010546419,4.204692619390966,4.820281565605037,3.8501476017100584,4.430816798843313,4.276666119016055
gene-R0792_RS13865,host,gene-R0792_RS13865,2.772588722239781,3.5263605246161616,3.784189633918261,3.1354942159291497,4.1588830833596715,4.02535169073515,3.4965075614664802,4.0943445622221,4.04305126783455,3.970291913552122,4.02535169073515,4.418840607796598,3.4339872044851463,3.6888794541139363,3.871201010907891
gene-R0792_RS29525,host,phaG,5.241747015059643,5.342334251964811,5.641907070938114,5.2574953720277815,5.71042701737487,5.3981627015177525,5.332718793265369,5.497168225293202,5.60947179518496,5.602118820879701,5.68697535633982,6.003887067106539,5.365976015021851,5.683579767338681,5.572154032177765
gene-R0792_RS24515,host,gene-R0792_RS24515,1.6094379124341003,3.5263605246161616,3.8501476017100584,3.258096538021482,4.248495242049359,4.174387269895637,3.7376696182833684,4.02535169073515,4.290459441148391,3.970291913552122,4.07753744390572,4.919980925828125,3.7376696182833684,4.5217885770490405,4.189654742026425
gene-R0792_RS19055,host,gene-R0792_RS19055,5.214935757608986,5.940171252720432,6.061456918928017,5.886104031450156,6.878326468291325,7.392647520721623,6.835184586147301,7.448333860897476,7.57095858316901,7.158513997329321,7.8336002236611035,8.573951525234847,7.31986492980897,7.822845290279774,7.690286020676768
gene-R0792_RS05575,host,gene-R0792_RS05575,2.4849066497880004,3.4339872044851463,3.4657359027997265,2.995732273553991,4.143134726391533,3.784189633918261,3.970291913552122,4.02535169073515,4.060443010546419,3.58351893845611,3.9318256327243257,4.672828834461906,3.784189633918261,4.23410650459726,3.871201010907891
gene-R0792_RS04565,host,gene-R0792_RS04565,4.499809670330265,5.327876168789581,5.560681631015528,4.912654885736052,6.150602768446279,5.598421958998375,5.272999558563747,5.717027701406222,5.720311776607412,5.54907608489522,5.4116460518550396,6.297109319933935,5.19295685089021,5.472270673671475,5.480638923341991
gene-R0792_RS18030,host,gene-R0792_RS18030,1.6094379124341003,1.3862943611198906,1.6094379124341003,1.6094379124341003,2.8903717578961645,2.1972245773362196,1.6094379124341003,1.3862943611198906,1.6094379124341003,1.3862943611198906,2.1972245773362196,2.3978952727983707,1.0986122886681098,1.3862943611198906,1.0986122886681098
gene-R0792_RS25045,host,amiB,5.91350300563827,6.693323668269949,6.981934677156389,6.48768401848461,7.347943823148687,6.915723448631314,6.580639137284949,6.86171134048073,6.844815479208263,6.778784897685177,6.761572768804055,7.413970290190444,6.498282149476434,6.842683282238422,6.612041034833092
gene-R0792_RS24560,host,pilN,5.846438775057725,6.447305862541213,6.71295620067707,6.0867747269123065,6.994849985833071,6.52649485957079,6.359573868672378,6.536691597591305,6.403574197934815,6.349138991379798,6.368187186350492,6.9985096422506015,6.309918278226516,6.499787040655854,6.342121418721152
gene-R0792_RS29785,host,lon,3.871201010907891,5.1647859739235145,5.393627546352362,4.8283137373023015,5.605802066295998,4.7535901911063645,4.836281906951478,5.159055299214529,4.948759890378168,4.787491742782046,4.787491742782046,5.517452896464707,4.68213122712422,4.736198448394496,4.574710978503383
gene-R0792_RS03165,host,gene-R0792_RS03165,4.634728988229636,5.676753802268282,5.793013608384144,5.049856007249537,6.3561076606958915,5.996452088619021,5.537334267018537,5.8944028342648505,5.966146739123692,5.655991810819852,5.811140992976701,6.677083461247136,5.631211781821365,5.932245187448011,5.793013608384144
gene-R0792_RS15905,host,ndk,7.4999765409521215,7.762170607138205,8.03073492409854,7.691200097522863,8.446556111816797,8.325306029752582,7.895808377083183,8.196987927258897,8.208219383496834,8.092239406724211,8.257385655730436,8.633731007664188,7.864419904994565,8.061486866871327,7.990238185720363
gene-R0792_RS05450,host,gene-R0792_RS05450,3.4339872044851463,3.4011973816621555,3.332204510175204,3.1354942159291497,3.9512437185814275,3.912023005428146,3.784189633918261,3.8918202981106265,3.713572066704308,3.8918202981106265,4.30406509320417,4.718498871295094,3.6888794541139363,3.9318256327243257,3.713572066704308
gene-R0792_RS25145,host,gene-R0792_RS25145,4.68213122712422,5.886104031450156,6.030685260261263,5.497168225293202,6.838405200847344,6.2766434893416445,5.8289456176102075,6.3473892096560105,6.429719478039138,6.206575926724928,5.869296913133774,6.8001700683022,5.749392985908253,6.095824562432225,5.8664680569332965
gene-R0792_RS05485,host,gene-R0792_RS05485_gene_phzF,3.2188758248682006,4.852030263919617,5.1647859739235145,3.970291913552122,5.7745515455444085,4.700480365792417,4.564348191467836,5.10594547390058,5.030437921392435,4.477336814478207,4.04305126783455,5.062595033026967,3.6109179126442243,4.143134726391533,4.1588830833596715
