Geneid,Entity,Symbol,Ctrl_R1,Ctrl_R2,Ctrl_R3,0_R1,0_R2,0_R3,2_R1,2_R2,2_R3,5_R1,5_R2,5_R3,10_R1,10_R2,10_R3,20_R1,20_R2,20_R3,30_R1,30_R2,30_R3
gene-SAURSH1000_RS04260,host,addB,689.0,827.0,708.0,931.0,806.0,717.0,1054.0,884.0,705.0,873.0,920.0,356.0,572.0,895.0,185.0,166.0,253.0,74.0,100.0,229.0,52.0
gene-SAURSH1000_RS07810,host,gene-SAURSH1000_RS07810,71.0,54.0,50.0,123.0,55.0,62.0,112.0,94.0,80.0,143.0,91.0,37.0,68.0,76.0,26.0,42.0,19.0,24.0,20.0,37.0,19.0
gene-SAURSH1000_RS02095,host,gene-SAURSH1000_RS02095,,1362.0,1322.0,1901.0,1116.0,1242.0,,1114.0,1270.0,1698.0,1439.0,957.0,1187.0,1578.0,569.0,557.0,493.0,266.0,302.0,502.0,133.0
gene-SAURSH1000_RS10935,host,gene-SAURSH1000_RS10935,225.0,303.0,251.0,287.0,301.0,224.0,369.0,364.0,240.0,341.0,448.0,146.0,251.0,589.0,83.0,96.0,164.0,23.0,58.0,174.0,23.0
gene-SAURSH1000_RS00680,host,argB,25.0,20.0,15.0,39.0,37.0,19.0,24.0,31.0,22.0,23.0,33.0,14.0,14.0,30.0,3.0,7.0,6.0,1.0,0.0,13.0,0.0
gene-SAURSH1000_RS09000,host,gene-SAURSH1000_RS09000,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS09340,host,gene-SAURSH1000_RS09340,158.0,218.0,196.0,236.0,294.0,204.0,288.0,285.0,160.0,271.0,302.0,89.0,148.0,219.0,44.0,55.0,61.0,20.0,32.0,99.0,13.0
gene-SAURSH1000_RS02625,host,sdrD,,,,,,,,,,,,1227.0,,,,,,,,,
gene-SAURSH1000_RS00110,host,yycH,891.0,1158.0,878.0,1002.0,1102.0,928.0,1196.0,1272.0,751.0,931.0,1322.0,481.0,618.0,1555.0,245.0,274.0,415.0,137.0,163.0,395.0,80.0
gene-SAURSH1000_RS09580,host,groL,,929.0,,,657.0,,,627.0,,,738.0,,,1138.0,,719.0,515.0,,393.0,756.0,
gene-SAURSH1000_RS05050,host,gene-SAURSH1000_RS05050,146.0,189.0,175.0,236.0,188.0,175.0,299.0,210.0,177.0,207.0,179.0,90.0,110.0,186.0,46.0,64.0,59.0,16.0,26.0,70.0,10.0
gene-SAURSH1000_RS06390,host,trpB,9.0,31.0,15.0,14.0,10.0,8.0,15.0,13.0,8.0,23.0,20.0,8.0,8.0,16.0,1.0,4.0,6.0,5.0,1.0,2.0,1.0
gene-SAURSH1000_RS03710,host,rapZ,257.0,549.0,308.0,340.0,442.0,341.0,341.0,426.0,281.0,375.0,342.0,165.0,230.0,325.0,96.0,85.0,109.0,37.0,55.0,106.0,30.0
gene-SAURSH1000_RS03750,host,gene-SAURSH1000_RS03750,820.0,,903.0,1093.0,,1019.0,1236.0,,1080.0,2233.0,,642.0,,,,,,,,,
gene-SAURSH1000_RS00805,host,gene-SAURSH1000_RS00805,35.0,34.0,31.0,43.0,38.0,28.0,43.0,32.0,38.0,19.0,27.0,15.0,13.0,24.0,6.0,6.0,5.0,3.0,6.0,15.0,3.0
gene-SAURSH1000_RS02270,host,tilS,538.0,570.0,563.0,952.0,710.0,633.0,966.0,957.0,673.0,976.0,1235.0,302.0,544.0,820.0,152.0,124.0,267.0,48.0,139.0,204.0,35.0
gene-SAURSH1000_RS06455,host,phoU,12.0,14.0,12.0,22.0,15.0,13.0,25.0,14.0,14.0,34.0,18.0,10.0,23.0,22.0,7.0,4.0,3.0,3.0,3.0,11.0,2.0
gene-SAURSH1000_RS07755,host,queA,681.0,751.0,577.0,794.0,772.0,658.0,961.0,1183.0,605.0,984.0,1737.0,309.0,404.0,996.0,209.0,153.0,254.0,81.0,114.0,274.0,55.0
gene-CPT_phageK_gp103,phage,gene-CPT_phageK_gp103,1.0,1.0,0.0,28.0,0.0,2.0,27.0,4.0,4.0,637.0,108.0,899.0,,1995.0,,,,,,,
gene-SAURSH1000_RS09965,host,fabZ,625.0,857.0,658.0,850.0,1136.0,644.0,1057.0,1093.0,728.0,955.0,998.0,401.0,668.0,852.0,285.0,278.0,299.0,119.0,235.0,234.0,61.0
gene-SAURSH1000_RS10955,host,fdhD,366.0,445.0,307.0,502.0,514.0,318.0,448.0,335.0,369.0,355.0,246.0,148.0,209.0,230.0,53.0,89.0,85.0,18.0,96.0,106.0,15.0
gene-CPT_phageK_gp049,phage,gene-CPT_phageK_gp049,0.0,0.0,0.0,2.0,0.0,1.0,62.0,6.0,22.0,1006.0,185.0,,,1897.0,,417.0,598.0,,196.0,158.0,
gene-SAURSH1000_RS08315,host,sapep,999.0,1218.0,1025.0,1297.0,815.0,1025.0,1683.0,847.0,884.0,1570.0,1071.0,522.0,908.0,1420.0,313.0,238.0,355.0,152.0,179.0,407.0,87.0
gene-SAURSH1000_RS00940,host,gene-SAURSH1000_RS00940,41.0,548.0,28.0,72.0,208.0,45.0,92.0,115.0,43.0,109.0,59.0,26.0,300.0,377.0,31.0,121.0,182.0,26.0,58.0,167.0,10.0
gene-SAURSH1000_RS05265,host,gene-SAURSH1000_RS05265,221.0,223.0,164.0,370.0,169.0,138.0,448.0,155.0,203.0,505.0,247.0,114.0,369.0,308.0,74.0,84.0,119.0,27.0,80.0,90.0,21.0
gene-SAURSH1000_RS00205,host,gene-SAURSH1000_RS00205,4.0,4.0,3.0,13.0,5.0,11.0,6.0,10.0,5.0,11.0,11.0,3.0,6.0,3.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0
gene-SAURSH1000_RS09490,host,pmtA,300.0,196.0,256.0,504.0,259.0,276.0,491.0,264.0,237.0,628.0,367.0,158.0,283.0,365.0,64.0,76.0,96.0,32.0,56.0,106.0,19.0
gene-CPT_phageK_gp219,phage,gene-CPT_phageK_gp219,0.0,0.0,0.0,16.0,0.0,1.0,210.0,17.0,100.0,2372.0,438.0,,,,,,,,,767.0,
gene-SAURSH1000_RS00760,host,gene-SAURSH1000_RS00760,76.0,162.0,103.0,129.0,95.0,108.0,179.0,97.0,111.0,231.0,107.0,59.0,140.0,116.0,39.0,36.0,64.0,20.0,19.0,33.0,14.0
gene-SAURSH1000_RS05910,host,rny,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS12350,host,gene-SAURSH1000_RS12350,13.0,22.0,18.0,24.0,26.0,21.0,32.0,19.0,14.0,46.0,19.0,17.0,33.0,21.0,2.0,8.0,3.0,3.0,3.0,4.0,2.0
gene-SAURSH1000_RS07350,host,gene-SAURSH1000_RS07350,846.0,906.0,801.0,922.0,1190.0,808.0,1120.0,1385.0,700.0,1030.0,1525.0,341.0,554.0,1099.0,182.0,218.0,238.0,76.0,136.0,255.0,39.0
gene-SAURSH1000_RS10875,host,gene-SAURSH1000_RS10875,12.0,7.0,9.0,18.0,10.0,6.0,25.0,19.0,12.0,20.0,12.0,11.0,15.0,20.0,0.0,5.0,7.0,0.0,6.0,9.0,0.0
gene-SAURSH1000_RS08880,host,gene-SAURSH1000_RS08880,130.0,160.0,126.0,159.0,183.0,121.0,172.0,215.0,159.0,181.0,226.0,82.0,116.0,218.0,45.0,68.0,79.0,17.0,28.0,72.0,9.0
gene-SAURSH1000_RS11900,host,lnsB,97.0,104.0,67.0,133.0,118.0,101.0,141.0,104.0,124.0,114.0,93.0,37.0,72.0,103.0,20.0,36.0,20.0,8.0,24.0,33.0,6.0
gene-SAURSH1000_RS00275,host,norC,73.0,130.0,118.0,93.0,70.0,126.0,88.0,53.0,79.0,132.0,98.0,53.0,192.0,138.0,51.0,91.0,72.0,25.0,49.0,67.0,23.0
gene-SAURSH1000_RS06075,host,gene-SAURSH1000_RS06075,13.0,13.0,10.0,39.0,21.0,4.0,42.0,22.0,21.0,56.0,34.0,5.0,21.0,25.0,2.0,5.0,6.0,1.0,8.0,4.0,4.0
gene-SAURSH1000_RS13020,host,icaB,14.0,13.0,8.0,11.0,12.0,12.0,15.0,6.0,8.0,32.0,16.0,3.0,9.0,14.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0
gene-SAURSH1000_RS09225,host,liaF,241.0,273.0,210.0,329.0,374.0,246.0,407.0,283.0,212.0,377.0,281.0,105.0,195.0,254.0,63.0,79.0,67.0,28.0,67.0,83.0,16.0
gene-SAURSH1000_RS10385,host,gene-SAURSH1000_RS10385,534.0,634.0,502.0,858.0,569.0,560.0,786.0,599.0,582.0,930.0,518.0,302.0,517.0,441.0,139.0,161.0,163.0,63.0,146.0,189.0,47.0
gene-SAURSH1000_RS07400,host,cdd,214.0,259.0,228.0,297.0,210.0,249.0,354.0,292.0,182.0,328.0,296.0,87.0,185.0,276.0,83.0,60.0,79.0,28.0,41.0,83.0,18.0
gene-CPT_phageK_gp005,phage,gene-CPT_phageK_gp005,0.0,1.0,0.0,2.0,0.0,0.0,58.0,7.0,31.0,1046.0,190.0,1249.0,,1957.0,,424.0,568.0,,193.0,168.0,181.0
gene-SAURSH1000_RS01245,host,gene-SAURSH1000_RS01245,58.0,60.0,52.0,91.0,79.0,80.0,99.0,82.0,73.0,143.0,79.0,38.0,71.0,76.0,15.0,14.0,18.0,4.0,14.0,21.0,1.0
gene-SAURSH1000_RS01420,host,gene-SAURSH1000_RS01420,166.0,150.0,171.0,208.0,154.0,162.0,234.0,126.0,182.0,204.0,140.0,79.0,105.0,150.0,27.0,45.0,34.0,10.0,37.0,32.0,10.0
gene-SAURSH1000_RS10180,host,gene-SAURSH1000_RS10180,419.0,546.0,549.0,1074.0,646.0,570.0,1206.0,716.0,638.0,920.0,789.0,347.0,568.0,768.0,168.0,148.0,218.0,75.0,125.0,191.0,41.0
gene-SAURSH1000_RS04480,host,cozEa,1003.0,869.0,748.0,1548.0,755.0,758.0,1615.0,963.0,876.0,1755.0,1083.0,554.0,1052.0,1099.0,270.0,384.0,282.0,106.0,346.0,291.0,41.0
gene-SAURSH1000_RS01105,host,rbsD,44.0,37.0,37.0,51.0,23.0,57.0,63.0,24.0,66.0,87.0,21.0,40.0,53.0,46.0,23.0,21.0,18.0,13.0,5.0,23.0,4.0
gene-SAURSH1000_RS05090,host,rpmF,,,,,,,,,,,,,1333.0,2217.0,517.0,695.0,591.0,231.0,,652.0,102.0
gene-SAURSH1000_RS00120,host,gene-SAURSH1000_RS00120,587.0,526.0,430.0,650.0,518.0,416.0,610.0,469.0,437.0,430.0,476.0,210.0,273.0,359.0,91.0,120.0,92.0,28.0,91.0,126.0,17.0
gene-SAURSH1000_RS03090,host,gene-SAURSH1000_RS03090,499.0,254.0,674.0,802.0,322.0,628.0,738.0,296.0,616.0,613.0,350.0,314.0,205.0,241.0,108.0,57.0,63.0,40.0,54.0,86.0,22.0
gene-SAURSH1000_RS02610,host,gene-SAURSH1000_RS02610,240.0,277.0,291.0,408.0,352.0,344.0,485.0,502.0,362.0,408.0,712.0,164.0,196.0,379.0,71.0,68.0,120.0,22.0,57.0,112.0,16.0
gene-SAURSH1000_RS05000,host,typA,,,,,,,,,,,,,1405.0,,698.0,,,343.0,,,
gene-SAURSH1000_RS01365,host,gene-SAURSH1000_RS01365,822.0,523.0,633.0,1011.0,644.0,606.0,1190.0,813.0,745.0,1095.0,1022.0,424.0,565.0,857.0,176.0,236.0,180.0,76.0,180.0,179.0,50.0
gene-SAURSH1000_RS12430,host,gene-SAURSH1000_RS12430,65.0,261.0,77.0,82.0,60.0,80.0,98.0,53.0,51.0,114.0,59.0,57.0,105.0,108.0,35.0,36.0,39.0,21.0,15.0,45.0,14.0
gene-SAURSH1000_RS00770,host,gene-SAURSH1000_RS00770,21.0,45.0,19.0,22.0,39.0,15.0,39.0,38.0,22.0,44.0,47.0,6.0,24.0,24.0,7.0,17.0,9.0,3.0,6.0,9.0,4.0
gene-SAURSH1000_RS00080,host,dnaB,,,,,,,,,,2178.0,,916.0,986.0,2114.0,522.0,415.0,508.0,268.0,264.0,539.0,126.0
gene-SAURSH1000_RS07700,host,ssrS,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS03705,host,trxB,,,,,,,,,,2217.0,,1122.0,1127.0,1787.0,,571.0,487.0,294.0,429.0,587.0,192.0
gene-SAURSH1000_RS11650,host,mdeA,309.0,884.0,329.0,453.0,971.0,384.0,499.0,1248.0,419.0,645.0,1073.0,208.0,458.0,641.0,132.0,111.0,136.0,54.0,68.0,127.0,14.0
gene-CPT_phageK_gp037,phage,gene-CPT_phageK_gp037,0.0,0.0,0.0,5.0,0.0,10.0,293.0,39.0,262.0,1510.0,467.0,832.0,1313.0,1110.0,,293.0,331.0,,206.0,183.0,
gene-SAURSH1000_RS09850,host,gene-SAURSH1000_RS09850,48.0,36.0,32.0,29.0,30.0,20.0,37.0,37.0,22.0,23.0,41.0,17.0,20.0,39.0,12.0,7.0,9.0,3.0,3.0,11.0,3.0
gene-SAURSH1000_RS11355,host,gene-SAURSH1000_RS11355,202.0,186.0,187.0,323.0,226.0,227.0,274.0,298.0,240.0,273.0,394.0,112.0,180.0,262.0,71.0,74.0,88.0,27.0,54.0,89.0,11.0
gene-SAURSH1000_RS07895,host,clpX,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS12480,host,isaA,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS12035,host,gene-SAURSH1000_RS12035,55.0,74.0,62.0,89.0,71.0,92.0,83.0,89.0,46.0,150.0,101.0,30.0,102.0,99.0,22.0,21.0,32.0,7.0,21.0,36.0,2.0
gene-SAURSH1000_RS03130,host,gene-SAURSH1000_RS03130,141.0,85.0,133.0,254.0,193.0,161.0,232.0,247.0,153.0,226.0,335.0,69.0,86.0,142.0,27.0,15.0,33.0,13.0,28.0,45.0,8.0
gene-SAURSH1000_RS05280,host,gene-SAURSH1000_RS05280,87.0,93.0,58.0,172.0,49.0,76.0,153.0,62.0,72.0,181.0,106.0,49.0,155.0,111.0,40.0,74.0,49.0,23.0,57.0,51.0,12.0
gene-SAURSH1000_RS05470,host,gene-SAURSH1000_RS05470,573.0,,431.0,682.0,,362.0,941.0,,750.0,815.0,1291.0,66.0,416.0,173.0,26.0,359.0,54.0,52.0,130.0,99.0,21.0
gene-SAURSH1000_RS01340,host,brnQ,299.0,693.0,237.0,296.0,629.0,194.0,256.0,269.0,239.0,284.0,178.0,106.0,193.0,196.0,65.0,98.0,85.0,24.0,72.0,79.0,12.0
gene-SAURSH1000_RS06305,host,parC,,1695.0,,,,,,,,2662.0,,1082.0,1064.0,1953.0,481.0,356.0,503.0,243.0,323.0,492.0,134.0
gene-SAURSH1000_RS06125,host,gene-SAURSH1000_RS06125,51.0,60.0,58.0,105.0,79.0,72.0,131.0,80.0,83.0,132.0,91.0,37.0,71.0,86.0,14.0,11.0,19.0,8.0,9.0,20.0,8.0
gene-SAURSH1000_RS10315,host,gene-SAURSH1000_RS10315,,,,,,942.0,,,,,,,848.0,2250.0,434.0,654.0,282.0,181.0,435.0,290.0,151.0
gene-SAURSH1000_RS12225,host,gene-SAURSH1000_RS12225,395.0,,309.0,684.0,,302.0,680.0,1000.0,303.0,,825.0,220.0,,,,,,,,,
gene-SAURSH1000_RS05940,host,miaB,469.0,711.0,522.0,704.0,669.0,626.0,835.0,961.0,405.0,931.0,1093.0,285.0,590.0,924.0,190.0,132.0,269.0,59.0,90.0,238.0,29.0
gene-SAURSH1000_RS09315,host,gatC,588.0,477.0,558.0,740.0,511.0,454.0,937.0,631.0,486.0,710.0,808.0,325.0,293.0,634.0,131.0,120.0,133.0,39.0,74.0,167.0,25.0
gene-SAURSH1000_RS04870,host,ptsP,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS09920,host,gene-SAURSH1000_RS09920,200.0,149.0,176.0,248.0,203.0,169.0,289.0,193.0,176.0,323.0,291.0,117.0,156.0,309.0,49.0,66.0,62.0,20.0,43.0,68.0,10.0
gene-SAURSH1000_RS10025,host,gene-SAURSH1000_RS10025,,1441.0,,,1018.0,,,1196.0,,,1450.0,,,2319.0,,,,,,723.0,153.0
gene-SAURSH1000_RS08000,host,icd,,1128.0,,,850.0,,,668.0,,2081.0,549.0,,871.0,441.0,546.0,244.0,197.0,287.0,158.0,254.0,143.0
gene-CPT_phageK_gp131,phage,gene-CPT_phageK_gp131,0.0,1.0,1.0,256.0,3.0,1.0,148.0,27.0,58.0,,934.0,,,,,,,,,,
gene-SAURSH1000_RS00525,host,cap8B,12.0,8.0,7.0,8.0,8.0,6.0,13.0,9.0,6.0,18.0,8.0,2.0,16.0,14.0,3.0,3.0,4.0,1.0,3.0,4.0,0.0
gene-SAURSH1000_RS01315,host,gene-SAURSH1000_RS01315,31.0,32.0,40.0,65.0,30.0,68.0,48.0,53.0,35.0,93.0,94.0,24.0,43.0,48.0,13.0,13.0,19.0,5.0,8.0,18.0,4.0
gene-SAURSH1000_RS12340,host,gene-SAURSH1000_RS12340,5.0,12.0,8.0,29.0,15.0,13.0,22.0,15.0,11.0,23.0,18.0,9.0,16.0,11.0,6.0,4.0,7.0,3.0,1.0,2.0,2.0
gene-SAURSH1000_RS13010,host,icaA,10.0,7.0,11.0,7.0,16.0,8.0,10.0,11.0,11.0,13.0,14.0,10.0,6.0,18.0,7.0,3.0,6.0,1.0,0.0,5.0,1.0
gene-SAURSH1000_RS01780,host,gene-SAURSH1000_RS01780,14.0,19.0,10.0,28.0,22.0,19.0,25.0,19.0,14.0,29.0,22.0,5.0,24.0,27.0,8.0,11.0,3.0,2.0,6.0,7.0,0.0
gene-SAURSH1000_RS13135,host,gene-SAURSH1000_RS13135,27.0,13.0,22.0,35.0,24.0,18.0,34.0,25.0,19.0,63.0,37.0,15.0,27.0,46.0,4.0,13.0,9.0,6.0,7.0,11.0,2.0
gene-SAURSH1000_RS03895,host,gene-SAURSH1000_RS03895,208.0,302.0,186.0,273.0,184.0,192.0,185.0,90.0,132.0,407.0,93.0,98.0,492.0,222.0,152.0,136.0,115.0,65.0,90.0,75.0,40.0
gene-SAURSH1000_RS08115,host,gene-SAURSH1000_RS08115,257.0,256.0,252.0,383.0,343.0,292.0,442.0,510.0,299.0,361.0,636.0,130.0,129.0,288.0,47.0,50.0,73.0,23.0,42.0,100.0,18.0
gene-SAURSH1000_RS08995,host,gene-SAURSH1000_RS08995,,1577.0,,1670.0,,708.0,1632.0,1586.0,1271.0,2002.0,1678.0,1012.0,922.0,1412.0,427.0,,172.0,282.0,,395.0,
gene-SAURSH1000_RS00030,host,gyrA,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS02340,host,gene-SAURSH1000_RS02340,,1068.0,1041.0,1149.0,1148.0,573.0,1149.0,1139.0,848.0,882.0,1200.0,637.0,492.0,1117.0,192.0,,244.0,144.0,307.0,305.0,112.0
gene-SAURSH1000_RS05600,host,fakA,,,,,,,,,,,,,,,,712.0,,343.0,,,190.0
gene-SAURSH1000_RS00855,host,gene-SAURSH1000_RS00855,73.0,88.0,71.0,116.0,54.0,60.0,129.0,68.0,95.0,145.0,97.0,49.0,130.0,182.0,28.0,53.0,58.0,10.0,33.0,50.0,8.0
gene-SAURSH1000_RS01355,host,gene-SAURSH1000_RS01355,151.0,421.0,256.0,247.0,216.0,272.0,253.0,169.0,260.0,325.0,158.0,114.0,392.0,372.0,146.0,125.0,162.0,71.0,62.0,100.0,32.0
gene-SAURSH1000_RS09170,host,gene-SAURSH1000_RS09170,493.0,445.0,690.0,1105.0,379.0,674.0,1045.0,403.0,705.0,1203.0,572.0,399.0,1249.0,920.0,391.0,294.0,405.0,154.0,217.0,276.0,85.0
gene-SAURSH1000_RS11465,host,gene-SAURSH1000_RS11465,252.0,268.0,295.0,577.0,245.0,311.0,458.0,163.0,308.0,1140.0,185.0,205.0,776.0,328.0,118.0,226.0,213.0,90.0,309.0,181.0,69.0
gene-SAURSH1000_RS01855,host,gene-SAURSH1000_RS01855,11.0,26.0,19.0,28.0,18.0,16.0,32.0,22.0,20.0,30.0,26.0,6.0,29.0,24.0,5.0,6.0,6.0,4.0,8.0,9.0,0.0
gene-SAURSH1000_RS06395,host,trpA,30.0,32.0,22.0,33.0,28.0,32.0,22.0,30.0,17.0,33.0,20.0,14.0,20.0,32.0,14.0,6.0,7.0,2.0,9.0,6.0,2.0
gene-SAURSH1000_RS13305,host,gene-SAURSH1000_RS13305,576.0,403.0,430.0,963.0,258.0,261.0,933.0,302.0,448.0,903.0,487.0,291.0,585.0,592.0,162.0,271.0,143.0,106.0,156.0,134.0,48.0
gene-SAURSH1000_RS08890,host,fumC,1015.0,863.0,,1233.0,428.0,1420.0,1726.0,479.0,1262.0,1743.0,656.0,800.0,1051.0,807.0,475.0,323.0,321.0,200.0,155.0,352.0,127.0
gene-SAURSH1000_RS08235,host,gene-SAURSH1000_RS08235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS04600,host,gene-SAURSH1000_RS04600,3.0,6.0,2.0,4.0,7.0,3.0,7.0,1.0,2.0,5.0,3.0,1.0,4.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
gene-SAURSH1000_RS07960,host,nrdR,387.0,522.0,343.0,584.0,312.0,275.0,591.0,334.0,340.0,473.0,466.0,192.0,329.0,522.0,115.0,93.0,123.0,59.0,63.0,134.0,33.0
gene-SAURSH1000_RS09160,host,recX,83.0,128.0,93.0,125.0,126.0,136.0,134.0,123.0,96.0,185.0,120.0,46.0,150.0,96.0,36.0,27.0,41.0,10.0,10.0,38.0,9.0
gene-SAURSH1000_RS04775,host,purE,64.0,137.0,73.0,89.0,160.0,67.0,109.0,130.0,75.0,282.0,165.0,26.0,434.0,1039.0,116.0,137.0,214.0,23.0,47.0,225.0,9.0
gene-SAURSH1000_RS06955,host,gene-SAURSH1000_RS06955,115.0,215.0,145.0,173.0,187.0,199.0,196.0,166.0,127.0,269.0,169.0,64.0,165.0,217.0,55.0,42.0,79.0,16.0,27.0,54.0,11.0
gene-CPT_phageK_gp073,phage,gene-CPT_phageK_gp073,2.0,0.0,0.0,4.0,1.0,1.0,45.0,9.0,22.0,949.0,156.0,1196.0,,1910.0,,,,,425.0,417.0,
gene-SAURSH1000_RS08055,host,gene-SAURSH1000_RS08055,365.0,594.0,442.0,497.0,392.0,438.0,493.0,384.0,382.0,506.0,446.0,187.0,294.0,381.0,120.0,114.0,150.0,48.0,76.0,131.0,26.0
gene-SAURSH1000_RS07555,host,gene-SAURSH1000_RS07555,17.0,14.0,16.0,34.0,12.0,18.0,40.0,20.0,20.0,42.0,24.0,13.0,17.0,21.0,1.0,5.0,5.0,1.0,4.0,7.0,1.0
gene-SAURSH1000_RS03280,host,gene-SAURSH1000_RS03280,202.0,294.0,182.0,264.0,226.0,223.0,256.0,217.0,186.0,278.0,193.0,77.0,182.0,205.0,56.0,48.0,52.0,21.0,43.0,72.0,10.0
gene-SAURSH1000_RS05480,host,gene-SAURSH1000_RS05480,580.0,,382.0,893.0,,255.0,1426.0,,882.0,1301.0,,188.0,494.0,375.0,98.0,222.0,78.0,62.0,100.0,110.0,36.0
gene-SAURSH1000_RS08805,host,traP,,1207.0,1201.0,,989.0,1020.0,,929.0,1361.0,2058.0,1059.0,790.0,1427.0,1201.0,387.0,626.0,354.0,204.0,397.0,307.0,116.0
gene-SAURSH1000_RS09175,host,gene-SAURSH1000_RS09175,111.0,99.0,128.0,221.0,83.0,113.0,228.0,100.0,137.0,169.0,158.0,87.0,89.0,148.0,29.0,25.0,35.0,15.0,21.0,38.0,8.0
gene-SAURSH1000_RS04405,host,trpS,651.0,590.0,741.0,1061.0,559.0,650.0,1415.0,673.0,847.0,1230.0,882.0,484.0,604.0,985.0,205.0,186.0,236.0,97.0,136.0,265.0,51.0
gene-SAURSH1000_RS07065,host,gene-SAURSH1000_RS07065,93.0,97.0,96.0,170.0,123.0,85.0,145.0,110.0,103.0,133.0,137.0,65.0,77.0,111.0,19.0,30.0,36.0,11.0,20.0,34.0,5.0
gene-SAURSH1000_RS12670,host,gene-SAURSH1000_RS12670,54.0,48.0,36.0,59.0,51.0,40.0,63.0,50.0,47.0,65.0,49.0,14.0,51.0,43.0,11.0,26.0,11.0,8.0,13.0,11.0,3.0
gene-CPT_phageK_gp062,phage,gene-CPT_phageK_gp062,0.0,0.0,0.0,4.0,1.0,1.0,132.0,12.0,66.0,2167.0,309.0,,,,,,,,333.0,386.0,
gene-SAURSH1000_RS01000,host,gene-SAURSH1000_RS01000,0.0,5.0,2.0,1.0,3.0,4.0,4.0,6.0,1.0,4.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
gene-SAURSH1000_RS10360,host,gene-SAURSH1000_RS10360,112.0,45.0,129.0,242.0,101.0,118.0,263.0,117.0,177.0,315.0,140.0,81.0,147.0,160.0,40.0,56.0,37.0,16.0,44.0,28.0,9.0
gene-SAURSH1000_RS01750,host,gene-SAURSH1000_RS01750,625.0,616.0,691.0,1050.0,237.0,567.0,969.0,131.0,621.0,1280.0,166.0,461.0,1521.0,418.0,438.0,657.0,378.0,258.0,354.0,301.0,140.0
gene-SAURSH1000_RS10845,host,gene-SAURSH1000_RS10845,209.0,145.0,134.0,313.0,125.0,88.0,268.0,144.0,151.0,204.0,141.0,74.0,96.0,128.0,22.0,41.0,36.0,10.0,38.0,34.0,7.0
gene-SAURSH1000_RS11020,host,gene-SAURSH1000_RS11020,125.0,55.0,120.0,186.0,87.0,126.0,186.0,88.0,131.0,172.0,93.0,60.0,76.0,78.0,26.0,45.0,21.0,17.0,21.0,30.0,13.0
gene-SAURSH1000_RS12620,host,panC,402.0,329.0,451.0,555.0,506.0,545.0,735.0,650.0,439.0,649.0,812.0,286.0,385.0,723.0,156.0,138.0,186.0,91.0,81.0,209.0,47.0
gene-SAURSH1000_RS02165,host,rsmI,154.0,166.0,192.0,201.0,202.0,158.0,227.0,247.0,166.0,205.0,368.0,90.0,106.0,247.0,44.0,51.0,70.0,25.0,38.0,71.0,12.0
gene-SAURSH1000_RS04030,host,gene-SAURSH1000_RS04030,18.0,10.0,15.0,19.0,12.0,17.0,8.0,22.0,9.0,17.0,18.0,10.0,14.0,18.0,4.0,4.0,10.0,0.0,1.0,5.0,0.0
gene-SAURSH1000_RS12815,host,gene-SAURSH1000_RS12815,185.0,158.0,206.0,322.0,181.0,192.0,364.0,197.0,216.0,372.0,232.0,111.0,208.0,238.0,45.0,52.0,70.0,27.0,43.0,87.0,18.0
gene-SAURSH1000_RS12950,host,sasA,1018.0,,837.0,858.0,,678.0,936.0,,721.0,847.0,1641.0,482.0,439.0,1173.0,346.0,171.0,271.0,149.0,135.0,327.0,81.0
gene-SAURSH1000_RS06880,host,ndk,1213.0,445.0,,1861.0,487.0,1471.0,1910.0,545.0,1089.0,1776.0,626.0,848.0,851.0,617.0,310.0,187.0,185.0,91.0,165.0,265.0,51.0
gene-SAURSH1000_RS02215,host,gene-SAURSH1000_RS02215,0.0,4.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS08010,host,gene-SAURSH1000_RS08010,,,,,,,,,,,,,,,,705.0,660.0,300.0,,622.0,176.0
gene-SAURSH1000_RS10675,host,rpsM,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS11545,host,narH,14.0,,19.0,35.0,1288.0,17.0,25.0,449.0,15.0,111.0,206.0,12.0,1575.0,,77.0,,,256.0,,,88.0
